Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2008-09-30,9.87,-0.12,-1.2012012,NAV,4.91
2008-10-01,9.9,0.03,0.30395136,NAV,4.9
2008-10-02,9.92,0.02,0.2020202,NAV,4.89
2008-10-03,9.93,0.01,0.10080645,NAV,4.89
2008-10-06,9.98,0.05,0.50352467,NAV,4.87
2008-10-07,9.96,-0.02,-0.2004008,NAV,4.87
2008-10-08,9.87,-0.09,-0.90361445,NAV,4.92
2008-10-09,9.78,-0.09,-0.9118541,NAV,4.95
2008-10-10,9.74,-0.04,-0.40899795,NAV,4.99
2008-10-13,9.67,-0.07,-0.71868583,NAV,5.02
2008-10-14,9.68,0.01,0.10341261,NAV,5.04
2008-10-15,9.7,0.02,0.20661157,NAV,5.03
2008-10-16,9.7,0.0,0.0,NAV,5.04
2008-10-17,9.67,-0.03,-0.30927835,NAV,5.05
2008-10-20,9.72,0.05,0.51706308,NAV,5.04
2008-10-21,9.76,0.04,0.41152263,NAV,5.02
2008-10-22,9.79,0.03,0.30737704,NAV,5.01
2008-10-23,9.76,-0.03,-0.30643513,NAV,5.01
2008-10-24,9.7,-0.06,-0.61475409,NAV,5.06
2008-10-27,9.66,-0.04,-0.41237113,NAV,5.09
2008-10-28,9.62,-0.04,-0.41407867,NAV,5.11
2008-10-29,9.61,-0.01,-0.1039501,NAV,5.12
2008-10-30,9.58,-0.03,-0.31217481,NAV,5.14
2008-10-31,9.58,0.0,0.0,NAV,5.15
2008-11-03,9.62,0.04,0.41753653,NAV,5.16
2008-11-04,9.72,0.1,1.03950103,NAV,5.11
2008-11-05,9.75,0.03,0.30864197,NAV,5.1
2008-11-06,9.75,0.0,0.0,NAV,5.11
2008-11-07,9.73,-0.02,-0.2051282,NAV,5.13
2008-11-10,9.73,0.0,0.0,NAV,5.14
2008-11-11,9.73,0.0,0.0,NAV,5.16
2008-11-12,9.78,0.05,0.51387461,NAV,5.13
2008-11-13,9.72,-0.06,-0.61349693,NAV,5.13
2008-11-14,9.73,0.01,0.10288065,NAV,5.13
2008-11-17,9.74,0.01,0.10277492,NAV,5.12
2008-11-18,9.77,0.03,0.30800821,NAV,5.1
2008-11-19,9.77,0.0,0.0,NAV,5.1
2008-11-20,9.82,0.05,0.51177072,NAV,5.06
2008-11-21,9.76,-0.06,-0.61099796,NAV,5.09
2008-11-24,9.71,-0.05,-0.51229508,NAV,5.11
2008-11-25,9.85,0.14,1.44181256,NAV,5.04
2008-11-26,9.86,0.01,0.10152284,NAV,5.03
2008-11-28,9.89,0.03,0.30425963,NAV,5.0
2008-12-01,9.95,0.06,0.6066734,NAV,4.95
2008-12-02,9.95,0.0,0.0,NAV,4.94
2008-12-03,9.95,0.0,0.0,NAV,4.92
2008-12-04,9.97,0.02,0.20100502,NAV,4.9
2008-12-05,9.92,-0.05,-0.50150451,NAV,4.91
2008-12-08,9.93,0.01,0.10080645,NAV,4.87
2008-12-09,9.96,0.03,0.3021148,NAV,4.84
2008-12-10,9.98,0.02,0.20080321,NAV,4.82
2008-12-11,10.01,0.03,0.3006012,NAV,4.8
2008-12-12,10.02,0.01,0.09990009,NAV,4.78
2008-12-15,10.04,0.02,0.19960079,NAV,4.74
2008-12-16,10.11,0.07,0.69721115,NAV,4.69
2008-12-17,10.15,0.04,0.39564787,NAV,4.66
2008-12-18,10.19,0.04,0.39408866,NAV,4.63
2008-12-19,10.19,0.0,0.0,NAV,4.61
2008-12-22,10.17,-0.02,-0.19627085,NAV,4.57
2008-12-23,10.17,0.0,0.0,NAV,4.55
2008-12-24,10.17,0.0,0.0,NAV,4.54
2008-12-26,10.19,0.02,0.19665683,NAV,4.5
2008-12-29,10.2,0.01,0.09813542,NAV,4.45
2008-12-30,10.21,0.01,0.09803921,NAV,4.43
2008-12-31,10.18,-0.03,-0.29382957,NAV,4.43
2009-01-02,10.13,-0.05,-0.49115913,NAV,4.43
2009-01-05,10.13,0.0,0.0,NAV,4.41
2009-01-06,10.17,0.04,0.39486673,NAV,4.39
2009-01-07,10.18,0.01,0.09832841,NAV,4.37
2009-01-08,10.2,0.02,0.19646365,NAV,4.36
2009-01-09,10.22,0.02,0.19607843,NAV,4.34
2009-01-12,10.24,0.02,0.19569471,NAV,4.3
2009-01-13,10.24,0.0,0.0,NAV,4.29
2009-01-14,10.26,0.02,0.1953125,NAV,4.27
2009-01-15,10.25,-0.01,-0.09746588,NAV,4.27
2009-01-16,10.23,-0.02,-0.19512195,NAV,4.28
2009-01-20,10.19,-0.04,-0.39100684,NAV,4.28
2009-01-21,10.13,-0.06,-0.58881256,NAV,4.3
2009-01-22,10.12,-0.01,-0.09871668,NAV,4.31
2009-01-23,10.11,-0.01,-0.09881422,NAV,4.31
2009-01-26,10.11,0.0,0.0,NAV,4.32
2009-01-27,10.15,0.04,0.39564787,NAV,4.27
2009-01-28,10.11,-0.04,-0.39408866,NAV,4.29
2009-01-29,10.07,-0.04,-0.39564787,NAV,4.31
2009-01-30,10.07,0.0,0.0,NAV,4.32
2009-02-02,10.11,0.04,0.39721946,NAV,4.32
2009-02-03,10.07,-0.04,-0.39564787,NAV,4.34
2009-02-04,10.05,-0.02,-0.19860973,NAV,4.36
2009-02-05,10.06,0.01,0.09950248,NAV,4.36
2009-02-06,10.04,-0.02,-0.19880715,NAV,4.38
2009-02-09,10.04,0.0,0.0,NAV,4.43
2009-02-10,10.1,0.06,0.59760956,NAV,4.41
2009-02-11,10.13,0.03,0.2970297,NAV,4.41
2009-02-12,10.12,-0.01,-0.09871668,NAV,4.43
2009-02-13,10.08,-0.04,-0.39525691,NAV,4.46
2009-02-17,10.13,0.05,0.49603174,NAV,4.5
2009-02-18,10.1,-0.03,-0.29615004,NAV,4.53
2009-02-19,10.06,-0.04,-0.3960396,NAV,4.57
2009-02-20,10.08,0.02,0.19880715,NAV,4.58
2009-02-23,10.07,-0.01,-0.09920634,NAV,4.56
2009-02-24,10.06,-0.01,-0.09930486,NAV,4.57
2009-02-25,10.01,-0.05,-0.49701789,NAV,4.61
2009-02-26,10.01,0.0,0.0,NAV,4.62
2009-02-27,9.99,-0.02,-0.19980019,NAV,4.64
2009-03-02,10.03,0.04,0.4004004,NAV,4.63
2009-03-03,10.02,-0.01,-0.09970089,NAV,4.64
2009-03-04,9.98,-0.04,-0.39920159,NAV,4.65
2009-03-05,10.03,0.05,0.501002,NAV,4.62
2009-03-06,10.01,-0.02,-0.19940179,NAV,4.62
2009-03-09,9.99,-0.02,-0.19980019,NAV,4.6
2009-03-10,9.96,-0.03,-0.3003003,NAV,4.6
2009-03-11,9.98,0.02,0.20080321,NAV,4.58
2009-03-12,9.99,0.01,0.1002004,NAV,4.58
2009-03-13,10.0,0.01,0.1001001,NAV,4.57
2009-03-16,9.98,-0.02,-0.2,NAV,4.56
2009-03-17,9.97,-0.01,-0.1002004,NAV,4.56
2009-03-18,10.09,0.12,1.20361083,NAV,4.52
2009-03-19,10.09,0.0,0.0,NAV,4.51
2009-03-20,10.08,-0.01,-0.09910802,NAV,4.51
2009-03-23,10.07,-0.01,-0.09920634,NAV,4.47
2009-03-24,10.06,-0.01,-0.09930486,NAV,4.47
2009-03-25,10.06,0.0,0.0,NAV,4.46
2009-03-26,10.08,0.02,0.19880715,NAV,4.44
2009-03-27,10.08,0.0,0.0,NAV,4.43
2009-03-30,10.09,0.01,0.09920634,NAV,4.39
2009-03-31,10.1,0.01,0.09910802,NAV,4.37
2009-04-01,10.11,0.01,0.0990099,NAV,4.38
2009-04-02,10.09,-0.02,-0.19782393,NAV,4.37
2009-04-03,10.05,-0.04,-0.39643211,NAV,4.38
2009-04-06,10.05,0.0,0.0,NAV,4.39
2009-04-07,10.06,0.01,0.09950248,NAV,4.38
2009-04-08,10.09,0.03,0.29821073,NAV,4.37
2009-04-09,10.07,-0.02,-0.19821605,NAV,4.36
2009-04-13,10.1,0.03,0.29791459,NAV,4.34
2009-04-14,10.13,0.03,0.2970297,NAV,4.33
2009-04-15,10.14,0.01,0.09871668,NAV,4.32
2009-04-16,10.12,-0.02,-0.19723865,NAV,4.32
2009-04-17,10.09,-0.03,-0.29644268,NAV,4.32
2009-04-20,10.12,0.03,0.29732408,NAV,4.31
2009-04-21,10.11,-0.01,-0.09881422,NAV,4.32
2009-04-22,10.09,-0.02,-0.19782393,NAV,4.33
2009-04-23,10.11,0.02,0.19821605,NAV,4.32
2009-04-24,10.09,-0.02,-0.19782393,NAV,4.33
2009-04-27,10.13,0.04,0.39643211,NAV,4.31
2009-04-28,10.11,-0.02,-0.19743336,NAV,4.32
2009-04-29,10.09,-0.02,-0.19782393,NAV,4.32
2009-04-30,10.1,0.01,0.09910802,NAV,4.32
2009-05-01,10.09,-0.01,-0.0990099,NAV,4.33
2009-05-04,10.1,0.01,0.09910802,NAV,4.29
2009-05-05,10.11,0.01,0.0990099,NAV,4.3
2009-05-06,10.13,0.02,0.19782393,NAV,4.28
2009-05-07,10.1,-0.03,-0.29615004,NAV,4.29
2009-05-08,10.11,0.01,0.0990099,NAV,4.28
2009-05-11,10.15,0.04,0.39564787,NAV,4.24
2009-05-12,10.16,0.01,0.09852216,NAV,4.22
2009-05-13,10.19,0.03,0.29527559,NAV,4.2
2009-05-14,10.18,-0.01,-0.09813542,NAV,4.2
2009-05-15,10.18,0.0,0.0,NAV,4.19
2009-05-18,10.15,-0.03,-0.29469548,NAV,4.17
2009-05-19,10.15,0.0,0.0,NAV,4.17
2009-05-20,10.18,0.03,0.2955665,NAV,4.15
2009-05-21,10.15,-0.03,-0.29469548,NAV,4.15
2009-05-22,10.14,-0.01,-0.09852216,NAV,4.15
2009-05-26,10.11,-0.03,-0.29585798,NAV,4.14
2009-05-27,10.06,-0.05,-0.49455984,NAV,4.15
2009-05-28,10.08,0.02,0.19880715,NAV,4.14
2009-05-29,10.15,0.07,0.69444444,NAV,4.11
2009-06-01,10.08,-0.07,-0.68965517,NAV,4.11
2009-06-02,10.1,0.02,0.19841269,NAV,4.1
2009-06-03,10.14,0.04,0.3960396,NAV,4.09
2009-06-04,10.09,-0.05,-0.49309664,NAV,4.11
2009-06-05,10.02,-0.07,-0.69375619,NAV,4.13
2009-06-08,10.0,-0.02,-0.19960079,NAV,4.16
2009-06-09,10.02,0.02,0.2,NAV,4.14
2009-06-10,9.99,-0.03,-0.29940119,NAV,4.16
2009-06-11,10.02,0.03,0.3003003,NAV,4.15
2009-06-12,10.06,0.04,0.39920159,NAV,4.14
2009-06-15,10.09,0.03,0.29821073,NAV,4.15
2009-06-16,10.12,0.03,0.29732408,NAV,4.14
2009-06-17,10.12,0.0,0.0,NAV,4.15
2009-06-18,10.05,-0.07,-0.6916996,NAV,4.17
2009-06-19,10.08,0.03,0.29850746,NAV,4.17
2009-06-22,10.11,0.03,0.29761904,NAV,4.17
2009-06-23,10.12,0.01,0.09891196,NAV,4.17
2009-06-24,10.1,-0.02,-0.19762845,NAV,4.18
2009-06-25,10.16,0.06,0.5940594,NAV,4.16
2009-06-26,10.17,0.01,0.09842519,NAV,4.16
2009-06-29,10.18,0.01,0.09832841,NAV,4.15
2009-06-30,10.17,-0.01,-0.09823182,NAV,4.16
2009-07-01,10.17,0.0,0.0,NAV,4.16
2009-07-02,10.19,0.02,0.19665683,NAV,4.15
2009-07-06,10.19,0.0,0.0,NAV,4.13
2009-07-07,10.21,0.02,0.19627085,NAV,4.11
2009-07-08,10.26,0.05,0.48971596,NAV,4.08
2009-07-09,10.23,-0.03,-0.29239766,NAV,4.08
2009-07-10,10.26,0.03,0.29325513,NAV,4.05
2009-07-13,10.24,-0.02,-0.19493177,NAV,4.03
2009-07-14,10.22,-0.02,-0.1953125,NAV,4.03
2009-07-15,10.16,-0.06,-0.58708414,NAV,4.04
2009-07-16,10.2,0.04,0.39370078,NAV,4.02
2009-07-17,10.17,-0.03,-0.29411764,NAV,4.02
2009-07-20,10.19,0.02,0.19665683,NAV,3.99
2009-07-21,10.25,0.06,0.58881256,NAV,3.97
2009-07-22,10.23,-0.02,-0.19512195,NAV,3.96
2009-07-23,10.17,-0.06,-0.58651026,NAV,3.98
2009-07-24,10.19,0.02,0.19665683,NAV,3.96
2009-07-27,10.17,-0.02,-0.19627085,NAV,3.96
2009-07-28,10.19,0.02,0.19665683,NAV,3.94
2009-07-29,10.2,0.01,0.09813542,NAV,3.94
2009-07-30,10.23,0.03,0.29411764,NAV,3.92
2009-07-31,10.28,0.05,0.48875855,NAV,3.9
2009-08-03,10.24,-0.04,-0.38910505,NAV,3.9
2009-08-04,10.23,-0.01,-0.09765625,NAV,3.9
2009-08-05,10.2,-0.03,-0.29325513,NAV,3.91
2009-08-06,10.21,0.01,0.09803921,NAV,3.91
2009-08-07,10.17,-0.04,-0.39177277,NAV,3.92
2009-08-10,10.21,0.04,0.39331366,NAV,3.91
2009-08-11,10.24,0.03,0.29382957,NAV,3.9
2009-08-12,10.23,-0.01,-0.09765625,NAV,3.9
2009-08-13,10.28,0.05,0.48875855,NAV,3.88
2009-08-14,10.29,0.01,0.09727626,NAV,3.88
2009-08-17,10.32,0.03,0.29154518,NAV,3.85
2009-08-18,10.3,-0.02,-0.19379844,NAV,3.85
2009-08-19,10.31,0.01,0.09708737,NAV,3.84
2009-08-20,10.33,0.02,0.19398642,NAV,3.83
2009-08-21,10.28,-0.05,-0.4840271,NAV,3.85
2009-08-24,10.31,0.03,0.29182879,NAV,3.83
2009-08-25,10.33,0.02,0.19398642,NAV,3.82
2009-08-26,10.33,0.0,0.0,NAV,3.81
2009-08-27,10.32,-0.01,-0.09680542,NAV,3.81
2009-08-28,10.34,0.02,0.19379844,NAV,3.79
2009-08-31,10.35,0.01,0.09671179,NAV,3.78
2009-09-01,10.37,0.02,0.19323671,NAV,3.76
2009-09-02,10.4,0.03,0.28929604,NAV,3.75
2009-09-03,10.38,-0.02,-0.19230769,NAV,3.75
2009-09-04,10.35,-0.03,-0.28901734,NAV,3.76
2009-09-08,10.35,0.0,0.0,NAV,3.73
2009-09-09,10.35,0.0,0.0,NAV,3.73
2009-09-10,10.39,0.04,0.38647342,NAV,3.71
2009-09-11,10.4,0.01,0.09624639,NAV,3.7
2009-09-14,10.37,-0.03,-0.28846153,NAV,3.69
2009-09-15,10.37,0.0,0.0,NAV,3.69
2009-09-16,10.37,0.0,0.0,NAV,3.69
2009-09-17,10.4,0.03,0.28929604,NAV,3.68
2009-09-18,10.38,-0.02,-0.19230769,NAV,3.68
2009-09-21,10.38,0.0,0.0,NAV,3.69
2009-09-22,10.39,0.01,0.09633911,NAV,3.69
2009-09-23,10.4,0.01,0.09624639,NAV,3.68
2009-09-24,10.42,0.02,0.19230769,NAV,3.67
2009-09-25,10.43,0.01,0.09596928,NAV,3.67
2009-09-28,10.44,0.01,0.09587727,NAV,3.66
2009-09-29,10.44,0.0,0.0,NAV,3.66
2009-09-30,10.44,0.0,0.0,NAV,3.66
2009-10-01,10.47,0.03,0.28735632,NAV,3.65
2009-10-02,10.46,-0.01,-0.09551098,NAV,3.65
2009-10-05,10.47,0.01,0.09560229,NAV,3.63
2009-10-06,10.45,-0.02,-0.19102196,NAV,3.63
2009-10-07,10.49,0.04,0.38277511,NAV,3.61
2009-10-08,10.47,-0.02,-0.19065776,NAV,3.61
2009-10-09,10.42,-0.05,-0.47755491,NAV,3.61
2009-10-12,10.44,0.02,0.19193857,NAV,3.6
2009-10-13,10.45,0.01,0.09578544,NAV,3.59
2009-10-14,10.42,-0.03,-0.28708133,NAV,3.6
2009-10-15,10.4,-0.02,-0.19193857,NAV,3.6
2009-10-16,10.42,0.02,0.19230769,NAV,3.59
2009-10-19,10.43,0.01,0.09596928,NAV,3.56
2009-10-20,10.45,0.02,0.19175455,NAV,3.54
2009-10-21,10.43,-0.02,-0.19138755,NAV,3.55
2009-10-22,10.42,-0.01,-0.09587727,NAV,3.54
2009-10-23,10.4,-0.02,-0.19193857,NAV,3.54
2009-10-26,10.37,-0.03,-0.28846153,NAV,3.54
2009-10-27,10.41,0.04,0.38572806,NAV,3.52
2009-10-28,10.43,0.02,0.19212295,NAV,3.51
2009-10-29,10.41,-0.02,-0.19175455,NAV,3.51
2009-10-30,10.45,0.04,0.38424591,NAV,3.5
2009-11-02,10.44,-0.01,-0.09569377,NAV,3.49
2009-11-03,10.42,-0.02,-0.19157088,NAV,3.5
2009-11-04,10.41,-0.01,-0.09596928,NAV,3.5
2009-11-05,10.42,0.01,0.09606147,NAV,3.5
2009-11-06,10.43,0.01,0.09596928,NAV,3.49
2009-11-09,10.44,0.01,0.09587727,NAV,3.49
2009-11-10,10.44,0.0,0.0,NAV,3.48
2009-11-11,10.45,0.01,0.09578544,NAV,3.48
2009-11-12,10.46,0.01,0.09569377,NAV,3.47
2009-11-13,10.47,0.01,0.09560229,NAV,3.47
2009-11-16,10.5,0.03,0.28653295,NAV,3.46
2009-11-17,10.51,0.01,0.09523809,NAV,3.46
2009-11-18,10.49,-0.02,-0.19029495,NAV,3.46
2009-11-19,10.5,0.01,0.09532888,NAV,3.46
2009-11-20,10.5,0.0,0.0,NAV,3.46
2009-11-23,10.5,0.0,0.0,NAV,3.46
2009-11-24,10.52,0.02,0.19047619,NAV,3.46
2009-11-25,10.54,0.02,0.19011406,NAV,3.45
2009-11-27,10.55,0.01,0.09487666,NAV,3.44
2009-11-30,10.56,0.01,0.09478672,NAV,3.43
2009-12-01,10.53,-0.03,-0.2840909,NAV,3.44
2009-12-02,10.52,-0.01,-0.09496676,NAV,3.45
2009-12-03,10.5,-0.02,-0.19011406,NAV,3.45
2009-12-04,10.47,-0.03,-0.28571428,NAV,3.45
2009-12-07,10.49,0.02,0.19102196,NAV,3.44
2009-12-08,10.5,0.01,0.09532888,NAV,3.44
2009-12-09,10.5,0.0,0.0,NAV,3.42
2009-12-10,10.48,-0.02,-0.19047619,NAV,3.43
2009-12-11,10.46,-0.02,-0.19083969,NAV,3.43
2009-12-14,10.46,0.0,0.0,NAV,3.42
2009-12-15,10.44,-0.02,-0.19120458,NAV,3.43
2009-12-16,10.44,0.0,0.0,NAV,3.43
2009-12-17,10.49,0.05,0.4789272,NAV,3.42
2009-12-18,10.47,-0.02,-0.19065776,NAV,3.42
2009-12-21,10.42,-0.05,-0.47755491,NAV,3.43
2009-12-22,10.39,-0.03,-0.28790786,NAV,3.44
2009-12-23,10.39,0.0,0.0,NAV,3.44
2009-12-24,10.36,-0.03,-0.28873917,NAV,3.45
2009-12-28,10.35,-0.01,-0.09652509,NAV,3.47
2009-12-29,10.36,0.01,0.09661835,NAV,3.48
2009-12-30,10.37,0.01,0.09652509,NAV,3.48
2009-12-31,10.35,-0.02,-0.19286403,NAV,3.49
2010-01-04,10.36,0.01,0.09661835,NAV,3.51
2010-01-05,10.4,0.04,0.38610038,NAV,3.5
2010-01-06,10.38,-0.02,-0.19230769,NAV,3.51
2010-01-07,10.38,0.0,0.0,NAV,3.52
2010-01-08,10.39,0.01,0.09633911,NAV,3.52
2010-01-11,10.39,0.0,0.0,NAV,3.54
2010-01-12,10.43,0.04,0.38498556,NAV,3.49
2010-01-13,10.41,-0.02,-0.19175455,NAV,3.5
2010-01-14,10.43,0.02,0.19212295,NAV,3.51
2010-01-15,10.45,0.02,0.19175455,NAV,3.48
2010-01-19,10.44,-0.01,-0.09569377,NAV,3.47
2010-01-20,10.46,0.02,0.19157088,NAV,3.47
2010-01-21,10.48,0.02,0.19120458,NAV,3.45
2010-01-22,10.48,0.0,0.0,NAV,3.45
2010-01-25,10.46,-0.02,-0.19083969,NAV,3.44
2010-01-26,10.47,0.01,0.09560229,NAV,3.42
2010-01-27,10.46,-0.01,-0.09551098,NAV,3.41
2010-01-28,10.46,0.0,0.0,NAV,3.41
2010-01-29,10.48,0.02,0.19120458,NAV,3.4
2010-02-01,10.46,-0.02,-0.19083969,NAV,3.39
2010-02-02,10.47,0.01,0.09560229,NAV,3.39
2010-02-03,10.45,-0.02,-0.19102196,NAV,3.4
2010-02-04,10.49,0.04,0.38277511,NAV,3.39
2010-02-05,10.5,0.01,0.09532888,NAV,3.39
2010-02-08,10.49,-0.01,-0.09523809,NAV,3.39
2010-02-09,10.46,-0.03,-0.28598665,NAV,3.4
2010-02-10,10.43,-0.03,-0.28680688,NAV,3.41
2010-02-11,10.42,-0.01,-0.09587727,NAV,3.43
2010-02-12,10.44,0.02,0.19193857,NAV,3.45
2010-02-16,10.45,0.01,0.09578544,NAV,3.46
2010-02-17,10.42,-0.03,-0.28708133,NAV,3.48
2010-02-18,10.4,-0.02,-0.19193857,NAV,3.49
2010-02-19,10.4,0.0,0.0,NAV,3.5
2010-02-22,10.4,0.0,0.0,NAV,3.53
2010-02-23,10.44,0.04,0.38461538,NAV,3.52
2010-02-24,10.44,0.0,0.0,NAV,3.53
2010-02-25,10.46,0.02,0.19157088,NAV,3.53
2010-02-26,10.47,0.01,0.09560229,NAV,3.53
2010-03-01,10.48,0.01,0.09551098,NAV,3.55
2010-03-02,10.48,0.0,0.0,NAV,3.55
2010-03-03,10.48,0.0,0.0,NAV,3.55
2010-03-04,10.49,0.01,0.09541984,NAV,3.54
2010-03-05,10.46,-0.03,-0.28598665,NAV,3.54
2010-03-08,10.45,-0.01,-0.09560229,NAV,3.53
2010-03-09,10.46,0.01,0.09569377,NAV,3.44
2010-03-10,10.45,-0.01,-0.09560229,NAV,3.43
2010-03-11,10.45,0.0,0.0,NAV,3.43
2010-03-12,10.46,0.01,0.09569377,NAV,3.42
2010-03-15,10.46,0.0,0.0,NAV,3.4
2010-03-16,10.48,0.02,0.19120458,NAV,3.39
2010-03-17,10.49,0.01,0.09541984,NAV,3.38
2010-03-18,10.48,-0.01,-0.09532888,NAV,3.37
2010-03-19,10.47,-0.01,-0.09541984,NAV,3.37
2010-03-22,10.48,0.01,0.09551098,NAV,3.34
2010-03-23,10.48,0.0,0.0,NAV,3.33
2010-03-24,10.43,-0.05,-0.47709923,NAV,3.34
2010-03-25,10.41,-0.02,-0.19175455,NAV,3.34
2010-03-26,10.42,0.01,0.09606147,NAV,3.33
2010-03-29,10.42,0.0,0.0,NAV,3.31
2010-03-30,10.42,0.0,0.0,NAV,3.31
2010-03-31,10.43,0.01,0.09596928,NAV,3.3
2010-04-01,10.41,-0.02,-0.19175455,NAV,3.3
2010-04-05,10.36,-0.05,-0.48030739,NAV,3.33
2010-04-06,10.37,0.01,0.09652509,NAV,3.33
2010-04-07,10.41,0.04,0.38572806,NAV,3.32
2010-04-08,10.41,0.0,0.0,NAV,3.33
2010-04-09,10.41,0.0,0.0,NAV,3.33
2010-04-12,10.44,0.03,0.28818443,NAV,3.3
2010-04-13,10.44,0.0,0.0,NAV,3.3
2010-04-14,10.43,-0.01,-0.09578544,NAV,3.3
2010-04-15,10.44,0.01,0.09587727,NAV,3.31
2010-04-16,10.47,0.03,0.28735632,NAV,3.3
2010-04-19,10.45,-0.02,-0.19102196,NAV,3.31
2010-04-20,10.45,0.0,0.0,NAV,3.32
2010-04-21,10.47,0.02,0.19138755,NAV,3.32
2010-04-22,10.46,-0.01,-0.09551098,NAV,3.32
2010-04-23,10.44,-0.02,-0.19120458,NAV,3.33
2010-04-26,10.45,0.01,0.09578544,NAV,3.33
2010-04-27,10.5,0.05,0.47846889,NAV,3.32
2010-04-28,10.47,-0.03,-0.28571428,NAV,3.33
2010-04-29,10.48,0.01,0.09551098,NAV,3.32
2010-04-30,10.51,0.03,0.28625954,NAV,3.31
2010-05-03,10.49,-0.02,-0.19029495,NAV,3.31
2010-05-04,10.53,0.04,0.38131553,NAV,3.29
2010-05-05,10.54,0.01,0.09496676,NAV,3.28
2010-05-06,10.59,0.05,0.4743833,NAV,3.26
2010-05-07,10.55,-0.04,-0.37771482,NAV,3.26
2010-05-10,10.52,-0.03,-0.28436018,NAV,3.25
2010-05-11,10.52,0.0,0.0,NAV,3.27
2010-05-12,10.51,-0.01,-0.09505703,NAV,3.26
2010-05-13,10.53,0.02,0.19029495,NAV,3.25
2010-05-14,10.57,0.04,0.37986704,NAV,3.23
2010-05-17,10.56,-0.01,-0.09460737,NAV,3.21
2010-05-18,10.59,0.03,0.2840909,NAV,3.2
2010-05-19,10.59,0.0,0.0,NAV,3.2
2010-05-20,10.62,0.03,0.28328611,NAV,3.17
2010-05-21,10.62,0.0,0.0,NAV,3.16
2010-05-24,10.61,-0.01,-0.09416195,NAV,3.14
2010-05-25,10.61,0.0,0.0,NAV,3.13
2010-05-26,10.6,-0.01,-0.0942507,NAV,3.13
2010-05-27,10.55,-0.05,-0.47169811,NAV,3.13
2010-05-28,10.57,0.02,0.18957345,NAV,3.12
2010-06-01,10.58,0.01,0.09460737,NAV,3.09
2010-06-02,10.56,-0.02,-0.18903591,NAV,3.1
2010-06-03,10.55,-0.01,-0.09469696,NAV,3.1
2010-06-04,10.62,0.07,0.6635071,NAV,3.08
2010-06-07,10.63,0.01,0.09416195,NAV,3.07
2010-06-08,10.61,-0.02,-0.18814675,NAV,3.07
2010-06-09,10.61,0.0,0.0,NAV,3.12
2010-06-10,10.56,-0.05,-0.47125353,NAV,3.14
2010-06-11,10.6,0.04,0.37878787,NAV,3.13
2010-06-14,10.59,-0.01,-0.09433962,NAV,3.13
2010-06-15,10.57,-0.02,-0.18885741,NAV,3.14
2010-06-16,10.59,0.02,0.18921475,NAV,3.13
2010-06-17,10.62,0.03,0.28328611,NAV,3.13
2010-06-18,10.61,-0.01,-0.09416195,NAV,3.13
2010-06-21,10.61,0.0,0.0,NAV,3.14
2010-06-22,10.64,0.03,0.28275212,NAV,3.13
2010-06-23,10.66,0.02,0.18796992,NAV,3.13
2010-06-24,10.65,-0.01,-0.09380863,NAV,3.14
2010-06-25,10.66,0.01,0.09389671,NAV,3.13
2010-06-28,10.69,0.03,0.28142589,NAV,3.12
2010-06-29,10.71,0.02,0.18709073,NAV,3.11
2010-06-30,10.71,0.0,0.0,NAV,3.11
2010-07-01,10.71,0.0,0.0,NAV,3.1
2010-07-02,10.69,-0.02,-0.18674136,NAV,3.1
2010-07-06,10.72,0.03,0.2806361,NAV,3.06
2010-07-07,10.7,-0.02,-0.18656716,NAV,3.06
2010-07-08,10.69,-0.01,-0.09345794,NAV,3.06
2010-07-09,10.68,-0.01,-0.09354536,NAV,3.06
2010-07-12,10.68,0.0,0.0,NAV,3.06
2010-07-13,10.66,-0.02,-0.18726591,NAV,3.06
2010-07-14,10.69,0.03,0.28142589,NAV,3.04
2010-07-15,10.72,0.03,0.2806361,NAV,3.03
2010-07-16,10.74,0.02,0.18656716,NAV,3.01
2010-07-19,10.73,-0.01,-0.09310986,NAV,2.99
2010-07-20,10.73,0.0,0.0,NAV,2.98
2010-07-21,10.77,0.04,0.37278657,NAV,2.96
2010-07-22,10.75,-0.02,-0.18570102,NAV,2.96
2010-07-23,10.73,-0.02,-0.18604651,NAV,2.95
2010-07-26,10.73,0.0,0.0,NAV,2.94
2010-07-27,10.72,-0.01,-0.09319664,NAV,2.94
2010-07-28,10.74,0.02,0.18656716,NAV,2.93
2010-07-29,10.75,0.01,0.09310986,NAV,2.92
2010-07-30,10.78,0.03,0.27906976,NAV,2.91
2010-08-02,10.76,-0.02,-0.18552875,NAV,2.9
2010-08-03,10.79,0.03,0.2788104,NAV,2.89
2010-08-04,10.77,-0.02,-0.18535681,NAV,2.89
2010-08-05,10.78,0.01,0.09285051,NAV,2.88
2010-08-06,10.81,0.03,0.27829313,NAV,2.87
2010-08-09,10.8,-0.01,-0.09250693,NAV,2.86
2010-08-10,10.82,0.02,0.18518518,NAV,2.83
2010-08-11,10.84,0.02,0.18484288,NAV,2.82
2010-08-12,10.81,-0.03,-0.27675276,NAV,2.82
2010-08-13,10.84,0.03,0.27752081,NAV,2.8
2010-08-16,10.88,0.04,0.36900369,NAV,2.77
2010-08-17,10.86,-0.02,-0.18382352,NAV,2.77
