Date,Open,High,Low,Close,Adj Close,Volume
2011-08-31,17.440001,17.440001,17.440001,17.440001,9.858025,0
2011-09-01,17.270000,17.270000,17.270000,17.270000,9.761931,0
2011-09-02,16.920000,16.920000,16.920000,16.920000,9.564091,0
2011-09-06,16.740000,16.740000,16.740000,16.740000,9.462345,0
2011-09-07,17.150000,17.150000,17.150000,17.150000,9.694098,0
2011-09-08,16.950001,16.950001,16.950001,16.950001,9.581053,0
2011-09-09,16.549999,16.549999,16.549999,16.549999,9.354948,0
2011-09-12,16.580000,16.580000,16.580000,16.580000,9.371904,0
2011-09-13,16.700001,16.700001,16.700001,16.700001,9.439735,0
2011-09-14,16.870001,16.870001,16.870001,16.870001,9.535830,0
2011-09-15,17.110001,17.110001,17.110001,17.110001,9.671489,0
2011-09-16,17.150000,17.150000,17.150000,17.150000,9.694098,0
2011-09-19,16.930000,16.930000,16.930000,16.930000,9.569746,0
2011-09-20,16.889999,16.889999,16.889999,16.889999,9.547135,0
2011-09-21,16.450001,16.450001,16.450001,16.450001,9.298422,0
2011-09-22,15.960000,15.960000,15.960000,15.960000,9.021449,0
2011-09-23,16.059999,16.059999,16.059999,16.059999,9.077972,0
2011-09-26,16.309999,16.309999,16.309999,16.309999,9.219286,0
2011-09-27,16.520000,16.520000,16.520000,16.520000,9.337992,0
2011-09-28,16.219999,16.219999,16.219999,16.219999,9.168412,0
2011-09-29,16.360001,16.360001,16.360001,16.360001,9.247550,0
2011-09-30,16.360001,16.360001,16.360001,16.360001,9.279311,0
2011-10-03,15.510000,15.510000,15.510000,15.510000,8.797196,0
2011-10-04,15.770000,15.770000,15.770000,15.770000,8.944668,0
2011-10-05,16.020000,16.020000,16.020000,16.020000,9.086466,0
2011-10-06,16.330000,16.330000,16.330000,16.330000,9.262299,0
2011-10-07,16.190001,16.190001,16.190001,16.190001,9.182888,0
2011-10-10,16.680000,16.680000,16.680000,16.680000,9.460814,0
2011-10-11,16.680000,16.680000,16.680000,16.680000,9.460814,0
2011-10-12,16.870001,16.870001,16.870001,16.870001,9.568582,0
2011-10-13,16.850000,16.850000,16.850000,16.850000,9.557240,0
2011-10-14,17.090000,17.090000,17.090000,17.090000,9.693363,0
2011-10-17,16.760000,16.760000,16.760000,16.760000,9.506188,0
2011-10-18,17.040001,17.040001,17.040001,17.040001,9.665008,0
2011-10-19,16.820000,16.820000,16.820000,16.820000,9.540223,0
2011-10-20,16.860001,16.860001,16.860001,16.860001,9.562909,0
2011-10-21,16.860001,16.860001,16.860001,16.860001,9.562909,0
2011-10-24,17.440001,17.440001,17.440001,17.440001,9.891883,0
2011-10-25,17.150000,17.150000,17.150000,17.150000,9.727396,0
2011-10-26,17.330000,17.330000,17.330000,17.330000,9.829490,0
2011-10-27,17.940001,17.940001,17.940001,17.940001,10.175481,0
2011-10-28,17.930000,17.930000,17.930000,17.930000,10.169809,0
2011-10-31,17.469999,17.469999,17.469999,17.469999,9.908898,0
2011-11-01,17.070000,17.070000,17.070000,17.070000,9.682020,0
2011-11-02,17.280001,17.280001,17.280001,17.280001,9.801131,0
2011-11-03,17.570000,17.570000,17.570000,17.570000,9.965618,0
2011-11-04,17.469999,17.469999,17.469999,17.469999,9.908898,0
2011-11-07,17.549999,17.549999,17.549999,17.549999,9.954275,0
2011-11-08,17.709999,17.709999,17.709999,17.709999,10.045027,0
2011-11-09,17.080000,17.080000,17.080000,17.080000,9.687693,0
2011-11-10,17.190001,17.190001,17.190001,17.190001,9.750083,0
2011-11-11,17.490000,17.490000,17.490000,17.490000,9.920242,0
2011-11-14,17.330000,17.330000,17.330000,17.330000,9.829490,0
2011-11-15,17.330000,17.330000,17.330000,17.330000,9.829490,0
2011-11-16,17.120001,17.120001,17.120001,17.120001,9.710382,0
2011-11-17,16.879999,16.879999,16.879999,16.879999,9.574252,0
2011-11-18,16.889999,16.889999,16.889999,16.889999,9.579926,0
2011-11-21,16.590000,16.590000,16.590000,16.590000,9.409768,0
2011-11-22,16.540001,16.540001,16.540001,16.540001,9.381408,0
2011-11-23,16.200001,16.200001,16.200001,16.200001,9.188562,0
2011-11-25,16.150000,16.150000,16.150000,16.150000,9.160200,0
2011-11-28,16.610001,16.610001,16.610001,16.610001,9.421111,0
2011-11-29,16.629999,16.629999,16.629999,16.629999,9.432453,0
2011-11-30,17.270000,17.270000,17.270000,17.270000,9.795461,0
2011-12-01,17.270000,17.270000,17.270000,17.270000,9.795461,0
2011-12-02,17.209999,17.209999,17.209999,17.209999,9.761428,0
2011-12-05,17.370001,17.370001,17.370001,17.370001,9.852180,0
2011-12-06,17.330000,17.330000,17.330000,17.330000,9.829490,0
2011-12-07,17.379999,17.379999,17.379999,17.379999,9.857849,0
2011-12-08,17.010000,17.010000,17.010000,17.010000,9.647991,0
2011-12-09,17.270000,17.270000,17.270000,17.270000,9.795461,0
2011-12-12,16.969999,16.969999,16.969999,16.969999,9.625301,0
2011-12-13,16.820000,16.820000,16.820000,16.820000,9.540223,0
2011-12-14,16.670000,16.670000,16.670000,16.670000,9.455144,0
2011-12-15,16.740000,16.740000,16.740000,16.740000,9.494847,0
2011-12-16,16.790001,16.790001,16.790001,16.790001,9.523208,0
2011-12-19,16.610001,16.610001,16.610001,16.610001,9.421111,0
2011-12-20,17.049999,17.049999,17.049999,17.049999,9.670676,0
2011-12-21,17.059999,17.059999,17.059999,17.059999,9.676349,0
2011-12-22,17.200001,17.200001,17.200001,17.200001,9.755755,0
2011-12-23,17.299999,17.299999,17.299999,17.299999,9.812474,0
2011-12-27,17.280001,17.280001,17.280001,17.280001,9.801131,0
2011-12-28,17.080000,17.080000,17.080000,17.080000,9.687693,0
2011-12-29,17.260000,17.260000,17.260000,17.260000,9.789788,0
2011-12-30,17.049999,17.049999,17.049999,17.049999,9.782901,0
2012-01-03,17.049999,17.049999,17.049999,17.049999,9.782901,0
2012-01-04,17.330000,17.330000,17.330000,17.330000,9.943562,0
2012-01-05,17.280001,17.280001,17.280001,17.280001,9.914872,0
2012-01-06,17.209999,17.209999,17.209999,17.209999,9.874707,0
2012-01-09,17.260000,17.260000,17.260000,17.260000,9.903397,0
2012-01-10,17.430000,17.430000,17.430000,17.430000,10.000939,0
2012-01-11,17.430000,17.430000,17.430000,17.430000,10.000939,0
2012-01-12,17.490000,17.490000,17.490000,17.490000,10.035365,0
2012-01-13,17.410000,17.410000,17.410000,17.410000,9.989462,0
2012-01-17,17.510000,17.510000,17.510000,17.510000,10.046841,0
2012-01-18,17.709999,17.709999,17.709999,17.709999,10.161593,0
2012-01-19,17.809999,17.809999,17.809999,17.809999,10.218971,0
2012-01-20,17.850000,17.850000,17.850000,17.850000,10.241923,0
2012-01-23,17.889999,17.889999,17.889999,17.889999,10.264874,0
2012-01-24,17.860001,17.860001,17.860001,17.860001,10.247663,0
2012-01-25,18.030001,18.030001,18.030001,18.030001,10.345204,0
2012-01-26,17.980000,17.980000,17.980000,17.980000,10.316515,0
2012-01-27,18.000000,18.000000,18.000000,18.000000,10.327991,0
2012-01-30,17.910000,17.910000,17.910000,17.910000,10.276351,0
2012-01-31,17.940001,17.940001,17.940001,17.940001,10.293564,0
2012-02-01,18.129999,18.129999,18.129999,18.129999,10.402584,0
2012-02-02,18.170000,18.170000,18.170000,18.170000,10.425533,0
2012-02-03,18.389999,18.389999,18.389999,18.389999,10.551764,0
2012-02-06,18.360001,18.360001,18.360001,18.360001,10.534552,0
2012-02-07,18.389999,18.389999,18.389999,18.389999,10.551764,0
2012-02-08,18.440001,18.440001,18.440001,18.440001,10.580455,0
2012-02-09,18.459999,18.459999,18.459999,18.459999,10.591928,0
2012-02-10,18.290001,18.290001,18.290001,18.290001,10.494386,0
2012-02-13,18.430000,18.430000,18.430000,18.430000,10.574715,0
2012-02-14,18.389999,18.389999,18.389999,18.389999,10.551764,0
2012-02-15,18.360001,18.360001,18.360001,18.360001,10.534552,0
2012-02-16,18.540001,18.540001,18.540001,18.540001,10.637830,0
2012-02-17,18.570000,18.570000,18.570000,18.570000,10.655046,0
2012-02-21,18.559999,18.559999,18.559999,18.559999,10.649307,0
2012-02-22,18.520000,18.520000,18.520000,18.520000,10.626358,0
2012-02-23,18.620001,18.620001,18.620001,18.620001,10.683733,0
2012-02-24,18.670000,18.670000,18.670000,18.670000,10.712422,0
2012-02-27,18.660000,18.660000,18.660000,18.660000,10.706685,0
2012-02-28,18.740000,18.740000,18.740000,18.740000,10.752586,0
2012-02-29,18.639999,18.639999,18.639999,18.639999,10.695208,0
2012-03-01,18.639999,18.639999,18.639999,18.639999,10.695208,0
2012-03-02,18.670000,18.670000,18.670000,18.670000,10.712422,0
2012-03-05,18.580000,18.580000,18.580000,18.580000,10.660782,0
2012-03-06,18.240000,18.240000,18.240000,18.240000,10.465697,0
2012-03-07,18.379999,18.379999,18.379999,18.379999,10.546024,0
2012-03-08,18.590000,18.590000,18.590000,18.590000,10.666519,0
2012-03-09,18.629999,18.629999,18.629999,18.629999,10.689471,0
2012-03-12,18.600000,18.600000,18.600000,18.600000,10.672257,0
2012-03-13,18.600000,18.600000,18.600000,18.600000,10.672257,0
2012-03-14,18.799999,18.799999,18.799999,18.799999,10.787012,0
2012-03-15,18.889999,18.889999,18.889999,18.889999,10.838654,0
2012-03-16,18.930000,18.930000,18.930000,18.930000,10.861605,0
2012-03-19,18.969999,18.969999,18.969999,18.969999,10.884556,0
2012-03-20,18.860001,18.860001,18.860001,18.860001,10.821442,0
2012-03-21,18.830000,18.830000,18.830000,18.830000,10.804226,0
2012-03-22,18.690001,18.690001,18.690001,18.690001,10.723897,0
2012-03-23,18.770000,18.770000,18.770000,18.770000,10.769799,0
2012-03-26,19.000000,19.000000,19.000000,19.000000,10.901771,0
2012-03-27,18.940001,18.940001,18.940001,18.940001,10.867344,0
2012-03-28,18.830000,18.830000,18.830000,18.830000,10.804226,0
2012-03-29,18.799999,18.799999,18.799999,18.799999,10.787012,0
2012-03-30,18.809999,18.809999,18.809999,18.809999,10.825574,0
2012-04-02,18.959999,18.959999,18.959999,18.959999,10.911899,0
2012-04-03,18.840000,18.840000,18.840000,18.840000,10.842839,0
2012-04-04,18.610001,18.610001,18.610001,18.610001,10.710469,0
2012-04-05,18.600000,18.600000,18.600000,18.600000,10.704714,0
2012-04-09,18.459999,18.459999,18.459999,18.459999,10.624137,0
2012-04-10,18.180000,18.180000,18.180000,18.180000,10.462993,0
2012-04-11,18.320000,18.320000,18.320000,18.320000,10.543568,0
2012-04-12,18.570000,18.570000,18.570000,18.570000,10.687449,0
2012-04-13,18.379999,18.379999,18.379999,18.379999,10.578099,0
2012-04-16,18.389999,18.389999,18.389999,18.389999,10.583856,0
2012-04-17,18.610001,18.610001,18.610001,18.610001,10.710469,0
2012-04-18,18.559999,18.559999,18.559999,18.559999,10.681693,0
2012-04-19,18.500000,18.500000,18.500000,18.500000,10.647161,0
2012-04-20,18.559999,18.559999,18.559999,18.559999,10.681693,0
2012-04-23,18.389999,18.389999,18.389999,18.389999,10.583856,0
2012-04-24,18.450001,18.450001,18.450001,18.450001,10.618385,0
2012-04-25,18.660000,18.660000,18.660000,18.660000,10.739243,0
2012-04-26,18.760000,18.760000,18.760000,18.760000,10.796798,0
2012-04-27,18.830000,18.830000,18.830000,18.830000,10.837083,0
2012-04-30,18.770000,18.770000,18.770000,18.770000,10.802553,0
2012-05-01,18.830000,18.830000,18.830000,18.830000,10.837083,0
2012-05-02,18.790001,18.790001,18.790001,18.790001,10.814062,0
2012-05-03,18.639999,18.639999,18.639999,18.639999,10.727733,0
2012-05-04,18.400000,18.400000,18.400000,18.400000,10.589609,0
2012-05-07,18.430000,18.430000,18.430000,18.430000,10.606874,0
2012-05-08,18.290001,18.290001,18.290001,18.290001,10.526302,0
2012-05-09,18.170000,18.170000,18.170000,18.170000,10.457237,0
2012-05-10,18.219999,18.219999,18.219999,18.219999,10.486013,0
2012-05-11,18.160000,18.160000,18.160000,18.160000,10.451485,0
2012-05-14,17.950001,17.950001,17.950001,17.950001,10.330626,0
2012-05-15,17.830000,17.830000,17.830000,17.830000,10.261561,0
2012-05-16,17.719999,17.719999,17.719999,17.719999,10.198255,0
2012-05-17,17.490000,17.490000,17.490000,17.490000,10.065884,0
2012-05-18,17.360001,17.360001,17.360001,17.360001,9.991067,0
2012-05-21,17.639999,17.639999,17.639999,17.639999,10.152211,0
2012-05-22,17.610001,17.610001,17.610001,17.610001,10.134946,0
2012-05-23,17.600000,17.600000,17.600000,17.600000,10.129190,0
2012-05-24,17.580000,17.580000,17.580000,17.580000,10.117682,0
2012-05-25,17.580000,17.580000,17.580000,17.580000,10.117682,0
2012-05-29,17.740000,17.740000,17.740000,17.740000,10.209764,0
2012-05-30,17.490000,17.490000,17.490000,17.490000,10.065884,0
2012-05-31,17.480000,17.480000,17.480000,17.480000,10.060128,0
2012-06-01,17.139999,17.139999,17.139999,17.139999,9.864450,0
2012-06-04,17.139999,17.139999,17.139999,17.139999,9.864450,0
2012-06-05,17.240000,17.240000,17.240000,17.240000,9.922002,0
2012-06-06,17.590000,17.590000,17.590000,17.590000,10.123436,0
2012-06-07,17.590000,17.590000,17.590000,17.590000,10.123436,0
2012-06-08,17.639999,17.639999,17.639999,17.639999,10.152211,0
2012-06-11,17.430000,17.430000,17.430000,17.430000,10.031354,0
2012-06-12,17.620001,17.620001,17.620001,17.620001,10.140704,0
2012-06-13,17.520000,17.520000,17.520000,17.520000,10.083149,0
2012-06-14,17.660000,17.660000,17.660000,17.660000,10.163724,0
2012-06-15,17.830000,17.830000,17.830000,17.830000,10.261561,0
2012-06-18,17.860001,17.860001,17.860001,17.860001,10.278828,0
2012-06-19,18.049999,18.049999,18.049999,18.049999,10.388178,0
2012-06-20,18.049999,18.049999,18.049999,18.049999,10.388178,0
2012-06-21,17.680000,17.680000,17.680000,17.680000,10.175235,0
2012-06-22,17.780001,17.780001,17.780001,17.780001,10.232784,0
2012-06-25,17.540001,17.540001,17.540001,17.540001,10.094660,0
2012-06-26,17.620001,17.620001,17.620001,17.620001,10.140704,0
2012-06-27,17.750000,17.750000,17.750000,17.750000,10.215519,0
2012-06-28,17.740000,17.740000,17.740000,17.740000,10.209764,0
2012-06-29,17.590000,17.590000,17.590000,17.590000,10.209764,0
2012-07-02,18.080000,18.080000,18.080000,18.080000,10.494175,0
2012-07-03,18.219999,18.219999,18.219999,18.219999,10.575433,0
2012-07-05,18.129999,18.129999,18.129999,18.129999,10.523196,0
2012-07-06,17.980000,17.980000,17.980000,17.980000,10.436131,0
2012-07-09,17.950001,17.950001,17.950001,17.950001,10.418720,0
2012-07-10,17.830000,17.830000,17.830000,17.830000,10.349068,0
2012-07-11,17.840000,17.840000,17.840000,17.840000,10.354872,0
2012-07-12,17.740000,17.740000,17.740000,17.740000,10.296828,0
2012-07-13,17.969999,17.969999,17.969999,17.969999,10.430329,0
2012-07-16,17.950001,17.950001,17.950001,17.950001,10.418720,0
2012-07-17,18.040001,18.040001,18.040001,18.040001,10.470958,0
2012-07-18,18.129999,18.129999,18.129999,18.129999,10.523196,0
2012-07-19,18.209999,18.209999,18.209999,18.209999,10.569630,0
2012-07-20,18.030001,18.030001,18.030001,18.030001,10.465153,0
2012-07-23,17.820000,17.820000,17.820000,17.820000,10.343261,0
2012-07-24,17.700001,17.700001,17.700001,17.700001,10.273612,0
2012-07-25,17.730000,17.730000,17.730000,17.730000,10.291024,0
2012-07-26,18.000000,18.000000,18.000000,18.000000,10.447741,0
2012-07-27,18.280001,18.280001,18.280001,18.280001,10.610261,0
2012-07-30,18.270000,18.270000,18.270000,18.270000,10.604458,0
2012-07-31,18.209999,18.209999,18.209999,18.209999,10.569630,0
2012-08-01,18.170000,18.170000,18.170000,18.170000,10.546412,0
2012-08-02,18.059999,18.059999,18.059999,18.059999,10.482567,0
2012-08-03,18.379999,18.379999,18.379999,18.379999,10.668304,0
2012-08-06,18.440001,18.440001,18.440001,18.440001,10.703128,0
2012-08-07,18.520000,18.520000,18.520000,18.520000,10.749566,0
2012-08-08,18.510000,18.510000,18.510000,18.510000,10.743760,0
2012-08-09,18.530001,18.530001,18.530001,18.530001,10.755368,0
2012-08-10,18.559999,18.559999,18.559999,18.559999,10.772782,0
2012-08-13,18.520000,18.520000,18.520000,18.520000,10.749566,0
2012-08-14,18.510000,18.510000,18.510000,18.510000,10.743760,0
2012-08-15,18.520000,18.520000,18.520000,18.520000,10.749566,0
2012-08-16,18.639999,18.639999,18.639999,18.639999,10.819214,0
2012-08-17,18.670000,18.670000,18.670000,18.670000,10.836629,0
2012-08-20,18.670000,18.670000,18.670000,18.670000,10.836629,0
2012-08-21,18.660000,18.660000,18.660000,18.660000,10.830823,0
2012-08-22,18.680000,18.680000,18.680000,18.680000,10.842433,0
2012-08-23,18.570000,18.570000,18.570000,18.570000,10.778587,0
2012-08-24,18.629999,18.629999,18.629999,18.629999,10.813413,0
2012-08-27,18.610001,18.610001,18.610001,18.610001,10.801805,0
2012-08-28,18.610001,18.610001,18.610001,18.610001,10.801805,0
2012-08-29,18.610001,18.610001,18.610001,18.610001,10.801805,0
2012-08-30,18.459999,18.459999,18.459999,18.459999,10.714735,0
2012-08-31,18.570000,18.570000,18.570000,18.570000,10.778587,0
2012-09-04,18.549999,18.549999,18.549999,18.549999,10.766976,0
2012-09-05,18.530001,18.530001,18.530001,18.530001,10.755368,0
2012-09-06,18.850000,18.850000,18.850000,18.850000,10.941109,0
2012-09-07,18.980000,18.980000,18.980000,18.980000,11.016562,0
2012-09-10,18.860001,18.860001,18.860001,18.860001,10.946913,0
2012-09-11,18.950001,18.950001,18.950001,18.950001,10.999149,0
2012-09-12,19.000000,19.000000,19.000000,19.000000,11.028172,0
2012-09-13,19.270000,19.270000,19.270000,19.270000,11.184887,0
2012-09-14,19.370001,19.370001,19.370001,19.370001,11.242932,0
2012-09-17,19.290001,19.290001,19.290001,19.290001,11.196494,0
2012-09-18,19.260000,19.260000,19.260000,19.260000,11.179085,0
2012-09-19,19.290001,19.290001,19.290001,19.290001,11.196494,0
2012-09-20,19.230000,19.230000,19.230000,19.230000,11.161671,0
2012-09-21,19.240000,19.240000,19.240000,19.240000,11.167472,0
2012-09-24,19.209999,19.209999,19.209999,19.209999,11.150062,0
2012-09-25,19.040001,19.040001,19.040001,19.040001,11.051389,0
2012-09-26,18.959999,18.959999,18.959999,18.959999,11.004951,0
2012-09-27,19.139999,19.139999,19.139999,19.139999,11.109432,0
2012-09-28,19.070000,19.070000,19.070000,19.070000,11.109431,0
2012-10-01,19.000000,19.000000,19.000000,19.000000,11.068653,0
2012-10-02,19.030001,19.030001,19.030001,19.030001,11.086129,0
2012-10-03,19.040001,19.040001,19.040001,19.040001,11.091954,0
2012-10-04,19.180000,19.180000,19.180000,19.180000,11.173514,0
2012-10-05,19.170000,19.170000,19.170000,19.170000,11.167687,0
2012-10-08,19.100000,19.100000,19.100000,19.100000,11.126904,0
2012-10-09,18.950001,18.950001,18.950001,18.950001,11.039525,0
2012-10-10,18.870001,18.870001,18.870001,18.870001,10.992919,0
2012-10-11,18.920000,18.920000,18.920000,18.920000,11.022049,0
2012-10-12,18.879999,18.879999,18.879999,18.879999,10.998744,0
2012-10-15,18.990000,18.990000,18.990000,18.990000,11.062824,0
2012-10-16,19.170000,19.170000,19.170000,19.170000,11.167687,0
2012-10-17,19.260000,19.260000,19.260000,19.260000,11.220118,0
2012-10-18,19.230000,19.230000,19.230000,19.230000,11.202640,0
2012-10-19,19.000000,19.000000,19.000000,19.000000,11.068653,0
2012-10-22,19.030001,19.030001,19.030001,19.030001,11.086129,0
2012-10-23,18.799999,18.799999,18.799999,18.799999,10.952139,0
2012-10-24,18.770000,18.770000,18.770000,18.770000,10.934663,0
2012-10-25,18.820000,18.820000,18.820000,18.820000,10.963788,0
2012-10-26,18.790001,18.790001,18.790001,18.790001,10.946316,0
2012-10-31,18.790001,18.790001,18.790001,18.790001,10.946316,0
2012-11-01,18.940001,18.940001,18.940001,18.940001,11.033700,0
2012-11-02,18.809999,18.809999,18.809999,18.809999,10.957966,0
2012-11-05,18.840000,18.840000,18.840000,18.840000,10.975442,0
2012-11-06,18.950001,18.950001,18.950001,18.950001,11.039525,0
2012-11-07,18.670000,18.670000,18.670000,18.670000,10.876405,0
2012-11-08,18.510000,18.510000,18.510000,18.510000,10.783198,0
2012-11-09,18.520000,18.520000,18.520000,18.520000,10.789022,0
2012-11-12,18.530001,18.530001,18.530001,18.530001,10.794846,0
2012-11-13,18.459999,18.459999,18.459999,18.459999,10.754066,0
2012-11-14,18.260000,18.260000,18.260000,18.260000,10.637557,0
2012-11-15,18.240000,18.240000,18.240000,18.240000,10.625906,0
2012-11-16,18.299999,18.299999,18.299999,18.299999,10.660861,0
2012-11-19,18.580000,18.580000,18.580000,18.580000,10.823977,0
2012-11-20,18.600000,18.600000,18.600000,18.600000,10.835628,0
2012-11-21,18.629999,18.629999,18.629999,18.629999,10.853105,0
2012-11-23,18.850000,18.850000,18.850000,18.850000,10.981267,0
2012-11-26,18.820000,18.820000,18.820000,18.820000,10.963788,0
2012-11-27,18.750000,18.750000,18.750000,18.750000,10.923011,0
2012-11-28,18.870001,18.870001,18.870001,18.870001,10.992919,0
2012-11-29,18.959999,18.959999,18.959999,18.959999,11.045346,0
2012-11-30,18.969999,18.969999,18.969999,18.969999,11.051175,0
2012-12-03,18.940001,18.940001,18.940001,18.940001,11.033700,0
2012-12-04,18.930000,18.930000,18.930000,18.930000,11.027871,0
2012-12-05,18.969999,18.969999,18.969999,18.969999,11.051175,0
2012-12-06,19.020000,19.020000,19.020000,19.020000,11.080304,0
2012-12-07,19.049999,19.049999,19.049999,19.049999,11.097780,0
2012-12-10,19.070000,19.070000,19.070000,19.070000,11.109431,0
2012-12-11,19.150000,19.150000,19.150000,19.150000,11.156036,0
2012-12-12,19.180000,19.180000,19.180000,19.180000,11.173514,0
2012-12-13,19.090000,19.090000,19.090000,19.090000,11.121081,0
2012-12-14,19.070000,19.070000,19.070000,19.070000,11.109431,0
2012-12-17,19.200001,19.200001,19.200001,19.200001,11.185166,0
2012-12-18,19.360001,19.360001,19.360001,19.360001,11.278374,0
2012-12-19,19.309999,19.309999,19.309999,19.309999,11.249245,0
2012-12-20,19.410000,19.410000,19.410000,19.410000,11.307500,0
2012-12-21,19.290001,19.290001,19.290001,19.290001,11.237594,0
2012-12-24,19.260000,19.260000,19.260000,19.260000,11.220118,0
2012-12-26,19.260000,19.260000,19.260000,19.260000,11.220118,0
2012-12-27,19.230000,19.230000,19.230000,19.230000,11.202640,0
2012-12-28,19.100000,19.100000,19.100000,19.100000,11.126904,0
2012-12-31,18.690001,18.690001,18.690001,18.690001,11.264930,0
2013-01-02,19.010000,19.010000,19.010000,19.010000,11.457805,0
2013-01-03,18.940001,18.940001,18.940001,18.940001,11.415615,0
2013-01-04,19.000000,19.000000,19.000000,19.000000,11.451778,0
2013-01-07,18.959999,18.959999,18.959999,18.959999,11.427664,0
2013-01-08,18.900000,18.900000,18.900000,18.900000,11.391501,0
2013-01-09,18.969999,18.969999,18.969999,18.969999,11.433695,0
2013-01-10,19.090000,19.090000,19.090000,19.090000,11.506021,0
2013-01-11,19.080000,19.080000,19.080000,19.080000,11.499996,0
2013-01-14,19.080000,19.080000,19.080000,19.080000,11.499996,0
2013-01-15,19.100000,19.100000,19.100000,19.100000,11.512046,0
2013-01-16,19.070000,19.070000,19.070000,19.070000,11.493967,0
2013-01-17,19.150000,19.150000,19.150000,19.150000,11.542186,0
2013-01-18,19.180000,19.180000,19.180000,19.180000,11.560269,0
2013-01-22,19.230000,19.230000,19.230000,19.230000,11.590403,0
2013-01-23,19.219999,19.219999,19.219999,19.219999,11.584376,0
2013-01-24,19.240000,19.240000,19.240000,19.240000,11.596428,0
2013-01-25,19.320000,19.320000,19.320000,19.320000,11.644651,0
2013-01-28,19.270000,19.270000,19.270000,19.270000,11.614513,0
2013-01-29,19.340000,19.340000,19.340000,19.340000,11.656706,0
2013-01-30,19.290001,19.290001,19.290001,19.290001,11.626566,0
2013-01-31,19.270000,19.270000,19.270000,19.270000,11.614513,0
2013-02-01,19.400000,19.400000,19.400000,19.400000,11.692867,0
2013-02-04,19.200001,19.200001,19.200001,19.200001,11.572324,0
2013-02-05,19.290001,19.290001,19.290001,19.290001,11.626566,0
2013-02-06,19.309999,19.309999,19.309999,19.309999,11.638620,0
2013-02-07,19.230000,19.230000,19.230000,19.230000,11.590403,0
2013-02-08,19.320000,19.320000,19.320000,19.320000,11.644651,0
2013-02-11,19.299999,19.299999,19.299999,19.299999,11.632591,0
2013-02-12,19.340000,19.340000,19.340000,19.340000,11.656706,0
2013-02-13,19.360001,19.360001,19.360001,19.360001,11.668757,0
2013-02-14,19.350000,19.350000,19.350000,19.350000,11.662730,0
2013-02-15,19.320000,19.320000,19.320000,19.320000,11.644651,0
2013-02-19,19.440001,19.440001,19.440001,19.440001,11.716973,0
2013-02-20,19.250000,19.250000,19.250000,19.250000,11.602455,0
2013-02-21,19.110001,19.110001,19.110001,19.110001,11.518077,0
2013-02-22,19.250000,19.250000,19.250000,19.250000,11.602455,0
2013-02-25,18.980000,18.980000,18.980000,18.980000,11.439720,0
2013-02-26,19.070000,19.070000,19.070000,19.070000,11.493967,0
2013-02-27,19.250000,19.250000,19.250000,19.250000,11.602455,0
2013-02-28,19.250000,19.250000,19.250000,19.250000,11.602455,0
2013-03-01,19.280001,19.280001,19.280001,19.280001,11.620539,0
2013-03-04,19.280001,19.280001,19.280001,19.280001,11.620539,0
2013-03-05,19.469999,19.469999,19.469999,19.469999,11.735058,0
2013-03-06,19.480000,19.480000,19.480000,19.480000,11.741083,0
2013-03-07,19.500000,19.500000,19.500000,19.500000,11.753139,0
2013-03-08,19.549999,19.549999,19.549999,19.549999,11.783274,0
2013-03-11,19.590000,19.590000,19.590000,19.590000,11.807384,0
2013-03-12,19.530001,19.530001,19.530001,19.530001,11.771219,0
2013-03-13,19.530001,19.530001,19.530001,19.530001,11.771219,0
2013-03-14,19.639999,19.639999,19.639999,19.639999,11.837520,0
2013-03-15,19.620001,19.620001,19.620001,19.620001,11.825466,0
2013-03-18,19.510000,19.510000,19.510000,19.510000,11.759168,0
2013-03-19,19.450001,19.450001,19.450001,19.450001,11.723002,0
2013-03-20,19.549999,19.549999,19.549999,19.549999,11.783274,0
2013-03-21,19.430000,19.430000,19.430000,19.430000,11.710949,0
2013-03-22,19.530001,19.530001,19.530001,19.530001,11.771219,0
2013-03-25,19.459999,19.459999,19.459999,19.459999,11.729030,0
2013-03-26,19.580000,19.580000,19.580000,19.580000,11.801357,0
2013-03-27,19.580000,19.580000,19.580000,19.580000,11.801357,0
2013-03-28,19.530001,19.530001,19.530001,19.530001,11.803169,0
2013-04-01,19.459999,19.459999,19.459999,19.459999,11.760863,0
2013-04-02,19.540001,19.540001,19.540001,19.540001,11.809213,0
2013-04-03,19.400000,19.400000,19.400000,19.400000,11.724603,0
2013-04-04,19.480000,19.480000,19.480000,19.480000,11.772951,0
2013-04-05,19.450001,19.450001,19.450001,19.450001,11.754822,0
2013-04-08,19.540001,19.540001,19.540001,19.540001,11.809213,0
2013-04-09,19.590000,19.590000,19.590000,19.590000,11.839430,0
2013-04-10,19.770000,19.770000,19.770000,19.770000,11.948217,0
2013-04-11,19.840000,19.840000,19.840000,19.840000,11.990525,0
2013-04-12,19.809999,19.809999,19.809999,19.809999,11.972392,0
2013-04-15,19.410000,19.410000,19.410000,19.410000,11.730646,0
2013-04-16,19.639999,19.639999,19.639999,19.639999,11.869650,0
2013-04-17,19.400000,19.400000,19.400000,19.400000,11.724603,0
2013-04-18,19.330000,19.330000,19.330000,19.330000,11.682299,0
2013-04-19,19.480000,19.480000,19.480000,19.480000,11.772951,0
2013-04-22,19.540001,19.540001,19.540001,19.540001,11.809213,0
