Date,Open,High,Low,Close,Adj Close,Volume
2015-04-07,15.900000,15.900000,15.900000,15.900000,14.077077,0
2015-04-08,15.930000,15.930000,15.930000,15.930000,14.103638,0
2015-04-09,15.930000,15.930000,15.930000,15.930000,14.103638,0
2015-04-10,16.010000,16.010000,16.010000,16.010000,14.174466,0
2015-04-13,15.930000,15.930000,15.930000,15.930000,14.103638,0
2015-04-14,15.920000,15.920000,15.920000,15.920000,14.094784,0
2015-04-15,16.010000,16.010000,16.010000,16.010000,14.174466,0
2015-04-16,16.010000,16.010000,16.010000,16.010000,14.174466,0
2015-04-17,15.810000,15.810000,15.810000,15.810000,13.997396,0
2015-04-20,15.920000,15.920000,15.920000,15.920000,14.094784,0
2015-04-21,15.940000,15.940000,15.940000,15.940000,14.112491,0
2015-04-22,16.040001,16.040001,16.040001,16.040001,14.201026,0
2015-04-23,16.139999,16.139999,16.139999,16.139999,14.289560,0
2015-04-24,16.320000,16.320000,16.320000,16.320000,14.448924,0
2015-04-27,16.280001,16.280001,16.280001,16.280001,14.413510,0
2015-04-28,16.379999,16.379999,16.379999,16.379999,14.502045,0
2015-04-29,16.299999,16.299999,16.299999,16.299999,14.431216,0
2015-04-30,16.150000,16.150000,16.150000,16.150000,14.298414,0
2015-05-01,16.360001,16.360001,16.360001,16.360001,14.484338,0
2015-05-04,16.389999,16.389999,16.389999,16.389999,14.510898,0
2015-05-05,16.260000,16.260000,16.260000,16.260000,14.395804,0
2015-05-06,16.170000,16.170000,16.170000,16.170000,14.316122,0
2015-05-07,16.240000,16.240000,16.240000,16.240000,14.378096,0
2015-05-08,16.480000,16.480000,16.480000,16.480000,14.590580,0
2015-05-11,16.430000,16.430000,16.430000,16.430000,14.546312,0
2015-05-12,16.420000,16.420000,16.420000,16.420000,14.537458,0
2015-05-13,16.480000,16.480000,16.480000,16.480000,14.590580,0
2015-05-14,16.600000,16.600000,16.600000,16.600000,14.696822,0
2015-05-15,16.600000,16.600000,16.600000,16.600000,14.696822,0
2015-05-18,16.590000,16.590000,16.590000,16.590000,14.687969,0
2015-05-19,16.540001,16.540001,16.540001,16.540001,14.643703,0
2015-05-20,16.500000,16.500000,16.500000,16.500000,14.608287,0
2015-05-21,16.530001,16.530001,16.530001,16.530001,14.634849,0
2015-05-22,16.450001,16.450001,16.450001,16.450001,14.564020,0
2015-05-26,16.299999,16.299999,16.299999,16.299999,14.431216,0
2015-05-27,16.459999,16.459999,16.459999,16.459999,14.572872,0
2015-05-28,16.480000,16.480000,16.480000,16.480000,14.590580,0
2015-05-29,16.370001,16.370001,16.370001,16.370001,14.493193,0
2015-06-01,16.379999,16.379999,16.379999,16.379999,14.502045,0
2015-06-02,16.379999,16.379999,16.379999,16.379999,14.502045,0
2015-06-03,16.450001,16.450001,16.450001,16.450001,14.564020,0
2015-06-04,16.330000,16.330000,16.330000,16.330000,14.457778,0
2015-06-05,16.270000,16.270000,16.270000,16.270000,14.404656,0
2015-06-08,16.139999,16.139999,16.139999,16.139999,14.289560,0
2015-06-09,16.120001,16.120001,16.120001,16.120001,14.271854,0
2015-06-10,16.350000,16.350000,16.350000,16.350000,14.475485,0
2015-06-11,16.370001,16.370001,16.370001,16.370001,14.493193,0
2015-06-12,16.270000,16.270000,16.270000,16.270000,14.404656,0
2015-06-15,16.209999,16.209999,16.209999,16.209999,14.351534,0
2015-06-16,16.270000,16.270000,16.270000,16.270000,14.404656,0
2015-06-17,16.299999,16.299999,16.299999,16.299999,14.431216,0
2015-06-18,16.400000,16.400000,16.400000,16.400000,14.519753,0
2015-06-19,16.350000,16.350000,16.350000,16.350000,14.475485,0
2015-06-22,16.450001,16.450001,16.450001,16.450001,14.564020,0
2015-06-23,16.459999,16.459999,16.459999,16.459999,14.572872,0
2015-06-24,16.370001,16.370001,16.370001,16.370001,14.493193,0
2015-06-25,16.350000,16.350000,16.350000,16.350000,14.475485,0
2015-06-26,16.330000,16.330000,16.330000,16.330000,14.457778,0
2015-06-29,16.000000,16.000000,16.000000,16.000000,14.165611,0
2015-06-30,15.990000,15.990000,15.990000,15.990000,14.156758,0
2015-07-01,16.070000,16.070000,16.070000,16.070000,14.227586,0
2015-07-02,16.090000,16.090000,16.090000,16.090000,14.245294,0
2015-07-06,15.990000,15.990000,15.990000,15.990000,14.156758,0
2015-07-07,16.000000,16.000000,16.000000,16.000000,14.165611,0
2015-07-08,15.810000,15.810000,15.810000,15.810000,13.997396,0
2015-07-09,15.890000,15.890000,15.890000,15.890000,14.068223,0
2015-07-10,16.120001,16.120001,16.120001,16.120001,14.271854,0
2015-07-13,16.290001,16.290001,16.290001,16.290001,14.422364,0
2015-07-14,16.389999,16.389999,16.389999,16.389999,14.510898,0
2015-07-15,16.379999,16.379999,16.379999,16.379999,14.502045,0
2015-07-16,16.520000,16.520000,16.520000,16.520000,14.625995,0
2015-07-17,16.610001,16.610001,16.610001,16.610001,14.705677,0
2015-07-20,16.670000,16.670000,16.670000,16.670000,14.758797,0
2015-07-21,16.610001,16.610001,16.610001,16.610001,14.705677,0
2015-07-22,16.540001,16.540001,16.540001,16.540001,14.643703,0
2015-07-23,16.450001,16.450001,16.450001,16.450001,14.564020,0
2015-07-24,16.320000,16.320000,16.320000,16.320000,14.448924,0
2015-07-27,16.230000,16.230000,16.230000,16.230000,14.369243,0
2015-07-28,16.370001,16.370001,16.370001,16.370001,14.493193,0
2015-07-29,16.500000,16.500000,16.500000,16.500000,14.608287,0
2015-07-30,16.570000,16.570000,16.570000,16.570000,14.670260,0
2015-07-31,16.530001,16.530001,16.530001,16.530001,14.634849,0
2015-08-03,16.530001,16.530001,16.530001,16.530001,14.634849,0
2015-08-04,16.530001,16.530001,16.530001,16.530001,14.634849,0
2015-08-05,16.620001,16.620001,16.620001,16.620001,14.714531,0
2015-08-06,16.510000,16.510000,16.510000,16.510000,14.617141,0
2015-08-07,16.500000,16.500000,16.500000,16.500000,14.608287,0
2015-08-10,16.580000,16.580000,16.580000,16.580000,14.679115,0
2015-08-11,16.420000,16.420000,16.420000,16.420000,14.537458,0
2015-08-12,16.330000,16.330000,16.330000,16.330000,14.457778,0
2015-08-13,16.360001,16.360001,16.360001,16.360001,14.484338,0
2015-08-14,16.430000,16.430000,16.430000,16.430000,14.546312,0
2015-08-17,16.480000,16.480000,16.480000,16.480000,14.590580,0
2015-08-18,16.459999,16.459999,16.459999,16.459999,14.572872,0
2015-08-19,16.410000,16.410000,16.410000,16.410000,14.528606,0
2015-08-20,16.110001,16.110001,16.110001,16.110001,14.263001,0
2015-08-21,15.640000,15.640000,15.640000,15.640000,13.846886,0
2015-08-24,15.160000,15.160000,15.160000,15.160000,13.421917,0
2015-08-25,15.030000,15.030000,15.030000,15.030000,13.306822,0
2015-08-26,15.510000,15.510000,15.510000,15.510000,13.731791,0
2015-08-27,15.770000,15.770000,15.770000,15.770000,13.961982,0
2015-08-28,15.770000,15.770000,15.770000,15.770000,13.961982,0
2015-08-31,15.660000,15.660000,15.660000,15.660000,13.864594,0
2015-09-01,15.260000,15.260000,15.260000,15.260000,13.510452,0
2015-09-02,15.520000,15.520000,15.520000,15.520000,13.740644,0
2015-09-03,15.580000,15.580000,15.580000,15.580000,13.793764,0
2015-09-04,15.330000,15.330000,15.330000,15.330000,13.572427,0
2015-09-08,15.640000,15.640000,15.640000,15.640000,13.846886,0
2015-09-09,15.500000,15.500000,15.500000,15.500000,13.722937,0
2015-09-10,15.500000,15.500000,15.500000,15.500000,13.722937,0
2015-09-11,15.560000,15.560000,15.560000,15.560000,13.776058,0
2015-09-14,15.470000,15.470000,15.470000,15.470000,13.696376,0
2015-09-15,15.600000,15.600000,15.600000,15.600000,13.811472,0
2015-09-16,15.720000,15.720000,15.720000,15.720000,13.917714,0
2015-09-17,15.680000,15.680000,15.680000,15.680000,13.882299,0
2015-09-18,15.400000,15.400000,15.400000,15.400000,13.634400,0
2015-09-21,15.560000,15.560000,15.560000,15.560000,13.776058,0
2015-09-22,15.340000,15.340000,15.340000,15.340000,13.581281,0
2015-09-23,15.340000,15.340000,15.340000,15.340000,13.581281,0
2015-09-24,15.310000,15.310000,15.310000,15.310000,13.554720,0
2015-09-25,15.360000,15.360000,15.360000,15.360000,13.598988,0
2015-09-28,15.050000,15.050000,15.050000,15.050000,13.324530,0
2015-09-29,15.050000,15.050000,15.050000,15.050000,13.324530,0
2015-09-30,15.340000,15.340000,15.340000,15.340000,13.581281,0
2015-10-01,15.400000,15.400000,15.400000,15.400000,13.634400,0
2015-10-02,15.590000,15.590000,15.590000,15.590000,13.802618,0
2015-10-05,15.830000,15.830000,15.830000,15.830000,14.015102,0
2015-10-06,15.830000,15.830000,15.830000,15.830000,14.015102,0
2015-10-07,15.770000,15.770000,15.770000,15.770000,13.961982,0
2015-10-08,15.840000,15.840000,15.840000,15.840000,14.023956,0
2015-10-09,15.880000,15.880000,15.880000,15.880000,14.059370,0
2015-10-12,15.930000,15.930000,15.930000,15.930000,14.103638,0
2015-10-13,15.840000,15.840000,15.840000,15.840000,14.023956,0
2015-10-14,15.790000,15.790000,15.790000,15.790000,13.979688,0
2015-10-15,15.960000,15.960000,15.960000,15.960000,14.130198,0
2015-10-16,16.030001,16.030001,16.030001,16.030001,14.192173,0
2015-10-19,16.040001,16.040001,16.040001,16.040001,14.201026,0
2015-10-20,15.970000,15.970000,15.970000,15.970000,14.139051,0
2015-10-21,15.910000,15.910000,15.910000,15.910000,14.085930,0
2015-10-22,16.160000,16.160000,16.160000,16.160000,14.307268,0
2015-10-23,16.379999,16.379999,16.379999,16.379999,14.502045,0
2015-10-26,16.469999,16.469999,16.469999,16.469999,14.581727,0
2015-10-27,16.360001,16.360001,16.360001,16.360001,14.484338,0
2015-10-28,16.459999,16.459999,16.459999,16.459999,14.572872,0
2015-10-29,16.350000,16.350000,16.350000,16.350000,14.475485,0
2015-10-30,16.250000,16.250000,16.250000,16.250000,14.386950,0
2015-11-02,16.350000,16.350000,16.350000,16.350000,14.475485,0
2015-11-03,16.480000,16.480000,16.480000,16.480000,14.590580,0
2015-11-04,16.480000,16.480000,16.480000,16.480000,14.590580,0
2015-11-05,16.400000,16.400000,16.400000,16.400000,14.519753,0
2015-11-06,16.370001,16.370001,16.370001,16.370001,14.493193,0
2015-11-09,16.190001,16.190001,16.190001,16.190001,14.333829,0
2015-11-10,16.209999,16.209999,16.209999,16.209999,14.351534,0
2015-11-11,16.150000,16.150000,16.150000,16.150000,14.298414,0
2015-11-12,15.990000,15.990000,15.990000,15.990000,14.156758,0
2015-11-13,15.790000,15.790000,15.790000,15.790000,13.979688,0
2015-11-16,15.930000,15.930000,15.930000,15.930000,14.103638,0
2015-11-17,16.020000,16.020000,16.020000,16.020000,14.183320,0
2015-11-18,16.139999,16.139999,16.139999,16.139999,14.289560,0
2015-11-19,16.190001,16.190001,16.190001,16.190001,14.333829,0
2015-11-20,16.280001,16.280001,16.280001,16.280001,14.413510,0
2015-11-23,16.250000,16.250000,16.250000,16.250000,14.386950,0
2015-11-24,16.240000,16.240000,16.240000,16.240000,14.378096,0
2015-11-25,16.280001,16.280001,16.280001,16.280001,14.413510,0
2015-11-27,16.290001,16.290001,16.290001,16.290001,14.422364,0
2015-11-30,16.260000,16.260000,16.260000,16.260000,14.395804,0
2015-12-01,16.389999,16.389999,16.389999,16.389999,14.510898,0
2015-12-02,16.309999,16.309999,16.309999,16.309999,14.440070,0
2015-12-03,16.120001,16.120001,16.120001,16.120001,14.271854,0
2015-12-04,16.430000,16.430000,16.430000,16.430000,14.546312,0
2015-12-07,16.340000,16.340000,16.340000,16.340000,14.466631,0
2015-12-08,16.240000,16.240000,16.240000,16.240000,14.378096,0
2015-12-09,16.080000,16.080000,16.080000,16.080000,14.236441,0
2015-12-10,16.100000,16.100000,16.100000,16.100000,14.254148,0
2015-12-11,15.810000,15.810000,15.810000,15.810000,13.997396,0
2015-12-14,15.870000,15.870000,15.870000,15.870000,14.050517,0
2015-12-15,16.030001,16.030001,16.030001,16.030001,14.192173,0
2015-12-16,16.209999,16.209999,16.209999,16.209999,14.351534,0
2015-12-17,15.980000,15.980000,15.980000,15.980000,14.147904,0
2015-12-18,15.160000,15.160000,15.160000,15.160000,13.940091,0
2015-12-21,15.280000,15.280000,15.280000,15.280000,14.050435,0
2015-12-22,15.380000,15.380000,15.380000,15.380000,14.142388,0
2015-12-23,15.540000,15.540000,15.540000,15.540000,14.289513,0
2015-12-24,15.530000,15.530000,15.530000,15.530000,14.280317,0
2015-12-28,15.510000,15.510000,15.510000,15.510000,14.261928,0
2015-12-29,15.670000,15.670000,15.670000,15.670000,14.409052,0
2015-12-30,15.570000,15.570000,15.570000,15.570000,14.317099,0
2015-12-31,15.410000,15.410000,15.410000,15.410000,14.169974,0
2016-01-04,15.170000,15.170000,15.170000,15.170000,13.949286,0
2016-01-05,15.150000,15.150000,15.150000,15.150000,13.930895,0
2016-01-06,14.990000,14.990000,14.990000,14.990000,13.783772,0
2016-01-07,14.660000,14.660000,14.660000,14.660000,13.480326,0
2016-01-08,14.540000,14.540000,14.540000,14.540000,13.369983,0
2016-01-11,14.640000,14.640000,14.640000,14.640000,13.461935,0
2016-01-12,14.800000,14.800000,14.800000,14.800000,13.609060,0
2016-01-13,14.500000,14.500000,14.500000,14.500000,13.333200,0
2016-01-14,14.680000,14.680000,14.680000,14.680000,13.498717,0
2016-01-15,14.310000,14.310000,14.310000,14.310000,13.158490,0
2016-01-19,14.340000,14.340000,14.340000,14.340000,13.186076,0
2016-01-20,14.180000,14.180000,14.180000,14.180000,13.038951,0
2016-01-21,14.280000,14.280000,14.280000,14.280000,13.130903,0
2016-01-22,14.510000,14.510000,14.510000,14.510000,13.342397,0
2016-01-25,14.330000,14.330000,14.330000,14.330000,13.176880,0
2016-01-26,14.500000,14.500000,14.500000,14.500000,13.333200,0
2016-01-27,14.350000,14.350000,14.350000,14.350000,13.195271,0
2016-01-28,14.360000,14.360000,14.360000,14.360000,13.204466,0
2016-01-29,14.790000,14.790000,14.790000,14.790000,13.599865,0
2016-02-01,14.820000,14.820000,14.820000,14.820000,13.627451,0
2016-02-02,14.570000,14.570000,14.570000,14.570000,13.397568,0
2016-02-03,14.540000,14.540000,14.540000,14.540000,13.369983,0
2016-02-04,14.560000,14.560000,14.560000,14.560000,13.388372,0
2016-02-05,14.280000,14.280000,14.280000,14.280000,13.130903,0
2016-02-08,14.030000,14.030000,14.030000,14.030000,12.901021,0
2016-02-09,13.990000,13.990000,13.990000,13.990000,12.864240,0
2016-02-10,14.020000,14.020000,14.020000,14.020000,12.891826,0
2016-02-11,13.910000,13.910000,13.910000,13.910000,12.790677,0
2016-02-12,14.150000,14.150000,14.150000,14.150000,13.011365,0
2016-02-16,14.390000,14.390000,14.390000,14.390000,13.232053,0
2016-02-17,14.600000,14.600000,14.600000,14.600000,13.425155,0
2016-02-18,14.570000,14.570000,14.570000,14.570000,13.397568,0
2016-02-19,14.560000,14.560000,14.560000,14.560000,13.388372,0
2016-02-22,14.700000,14.700000,14.700000,14.700000,13.517106,0
2016-02-23,14.530000,14.530000,14.530000,14.530000,13.360786,0
2016-02-24,14.580000,14.580000,14.580000,14.580000,13.406763,0
2016-02-25,14.770000,14.770000,14.770000,14.770000,13.581474,0
2016-02-26,14.770000,14.770000,14.770000,14.770000,13.581474,0
2016-02-29,14.700000,14.700000,14.700000,14.700000,13.517106,0
2016-03-01,15.050000,15.050000,15.050000,15.050000,13.838943,0
2016-03-02,15.060000,15.060000,15.060000,15.060000,13.848139,0
2016-03-03,15.100000,15.100000,15.100000,15.100000,13.884920,0
2016-03-04,15.180000,15.180000,15.180000,15.180000,13.958482,0
2016-03-07,15.150000,15.150000,15.150000,15.150000,13.930895,0
2016-03-08,15.050000,15.050000,15.050000,15.050000,13.838943,0
2016-03-09,15.110000,15.110000,15.110000,15.110000,13.894114,0
2016-03-10,15.050000,15.050000,15.050000,15.050000,13.838943,0
2016-03-11,15.280000,15.280000,15.280000,15.280000,14.050435,0
2016-03-14,15.280000,15.280000,15.280000,15.280000,14.050435,0
2016-03-15,15.260000,15.260000,15.260000,15.260000,14.032044,0
2016-03-16,15.360000,15.360000,15.360000,15.360000,14.123998,0
2016-03-17,15.440000,15.440000,15.440000,15.440000,14.197560,0
2016-03-18,15.480000,15.480000,15.480000,15.480000,14.234341,0
2016-03-21,15.540000,15.540000,15.540000,15.540000,14.289513,0
2016-03-22,15.520000,15.520000,15.520000,15.520000,14.271123,0
2016-03-23,15.440000,15.440000,15.440000,15.440000,14.197560,0
2016-03-24,15.370000,15.370000,15.370000,15.370000,14.133192,0
2016-03-28,15.360000,15.360000,15.360000,15.360000,14.123998,0
2016-03-29,15.490000,15.490000,15.490000,15.490000,14.243536,0
2016-03-30,15.580000,15.580000,15.580000,15.580000,14.326295,0
2016-03-31,15.550000,15.550000,15.550000,15.550000,14.298709,0
2016-04-01,15.610000,15.610000,15.610000,15.610000,14.353880,0
2016-04-04,15.600000,15.600000,15.600000,15.600000,14.344685,0
2016-04-05,15.460000,15.460000,15.460000,15.460000,14.215950,0
2016-04-06,15.610000,15.610000,15.610000,15.610000,14.353880,0
2016-04-07,15.390000,15.390000,15.390000,15.390000,14.151584,0
2016-04-08,15.430000,15.430000,15.430000,15.430000,14.188365,0
2016-04-11,15.410000,15.410000,15.410000,15.410000,14.169974,0
2016-04-12,15.510000,15.510000,15.510000,15.510000,14.261928,0
2016-04-13,15.660000,15.660000,15.660000,15.660000,14.399858,0
2016-04-14,15.680000,15.680000,15.680000,15.680000,14.418247,0
2016-04-15,15.680000,15.680000,15.680000,15.680000,14.418247,0
2016-04-18,15.780000,15.780000,15.780000,15.780000,14.510201,0
2016-04-19,15.740000,15.740000,15.740000,15.740000,14.473418,0
2016-04-20,15.760000,15.760000,15.760000,15.760000,14.491810,0
2016-04-21,15.750000,15.750000,15.750000,15.750000,14.482615,0
2016-04-22,15.640000,15.640000,15.640000,15.640000,14.381467,0
2016-04-25,15.620000,15.620000,15.620000,15.620000,14.363075,0
2016-04-26,15.650000,15.650000,15.650000,15.650000,14.390661,0
2016-04-27,15.610000,15.610000,15.610000,15.610000,14.353880,0
2016-04-28,15.430000,15.430000,15.430000,15.430000,14.188365,0
2016-04-29,15.300000,15.300000,15.300000,15.300000,14.068826,0
2016-05-02,15.400000,15.400000,15.400000,15.400000,14.160778,0
2016-05-03,15.260000,15.260000,15.260000,15.260000,14.032044,0
2016-05-04,15.150000,15.150000,15.150000,15.150000,13.930895,0
2016-05-05,15.160000,15.160000,15.160000,15.160000,13.940091,0
2016-05-06,15.200000,15.200000,15.200000,15.200000,13.976872,0
2016-05-09,15.230000,15.230000,15.230000,15.230000,14.004457,0
2016-05-10,15.380000,15.380000,15.380000,15.380000,14.142388,0
2016-05-11,15.240000,15.240000,15.240000,15.240000,14.013654,0
2016-05-12,15.210000,15.210000,15.210000,15.210000,13.986068,0
2016-05-13,15.140000,15.140000,15.140000,15.140000,13.921700,0
2016-05-16,15.290000,15.290000,15.290000,15.290000,14.059629,0
2016-05-17,15.170000,15.170000,15.170000,15.170000,13.949286,0
2016-05-18,15.210000,15.210000,15.210000,15.210000,13.986068,0
2016-05-19,null,null,null,null,null,null
2016-05-20,15.210000,15.210000,15.210000,15.210000,13.986068,0
2016-05-23,15.170000,15.170000,15.170000,15.170000,13.949286,0
2016-05-24,15.420000,15.420000,15.420000,15.420000,14.179170,0
2016-05-25,15.530000,15.530000,15.530000,15.530000,14.280317,0
2016-05-26,15.510000,15.510000,15.510000,15.510000,14.261928,0
2016-05-27,15.540000,15.540000,15.540000,15.540000,14.289513,0
2016-05-31,15.500000,15.500000,15.500000,15.500000,14.252732,0
2016-06-01,15.490000,15.490000,15.490000,15.490000,14.243536,0
2016-06-02,15.480000,15.480000,15.480000,15.480000,14.234341,0
2016-06-03,15.390000,15.390000,15.390000,15.390000,14.151584,0
2016-06-06,15.440000,15.440000,15.440000,15.440000,14.197560,0
2016-06-07,15.460000,15.460000,15.460000,15.460000,14.215950,0
2016-06-08,15.510000,15.510000,15.510000,15.510000,14.261928,0
2016-06-09,15.430000,15.430000,15.430000,15.430000,14.188365,0
2016-06-10,15.250000,15.250000,15.250000,15.250000,14.022849,0
2016-06-13,15.090000,15.090000,15.090000,15.090000,13.875724,0
2016-06-14,15.020000,15.020000,15.020000,15.020000,13.811357,0
2016-06-15,15.030000,15.030000,15.030000,15.030000,13.820552,0
2016-06-16,15.050000,15.050000,15.050000,15.050000,13.838943,0
2016-06-17,15.050000,15.050000,15.050000,15.050000,13.838943,0
2016-06-20,15.200000,15.200000,15.200000,15.200000,13.976872,0
2016-06-21,15.260000,15.260000,15.260000,15.260000,14.032044,0
2016-06-22,15.250000,15.250000,15.250000,15.250000,14.022849,0
2016-06-23,15.460000,15.460000,15.460000,15.460000,14.215950,0
2016-06-24,14.760000,14.760000,14.760000,14.760000,13.572279,0
2016-06-27,14.470000,14.470000,14.470000,14.470000,13.305614,0
2016-06-28,14.770000,14.770000,14.770000,14.770000,13.581474,0
2016-06-29,14.970000,14.970000,14.970000,14.970000,13.765381,0
2016-06-30,15.050000,15.050000,15.050000,15.050000,13.838943,0
2016-07-01,15.070000,15.070000,15.070000,15.070000,13.857333,0
2016-07-05,14.950000,14.950000,14.950000,14.950000,13.746989,0
2016-07-06,14.940000,14.940000,14.940000,14.940000,13.737794,0
2016-07-07,14.970000,14.970000,14.970000,14.970000,13.765381,0
2016-07-08,15.190000,15.190000,15.190000,15.190000,13.967677,0
2016-07-11,15.300000,15.300000,15.300000,15.300000,14.068826,0
2016-07-12,15.430000,15.430000,15.430000,15.430000,14.188365,0
2016-07-13,15.430000,15.430000,15.430000,15.430000,14.188365,0
2016-07-14,15.570000,15.570000,15.570000,15.570000,14.317099,0
2016-07-15,15.510000,15.510000,15.510000,15.510000,14.261928,0
2016-07-18,15.570000,15.570000,15.570000,15.570000,14.317099,0
2016-07-19,15.540000,15.540000,15.540000,15.540000,14.289513,0
2016-07-20,15.690000,15.690000,15.690000,15.690000,14.427443,0
2016-07-21,15.710000,15.710000,15.710000,15.710000,14.445833,0
2016-07-22,15.730000,15.730000,15.730000,15.730000,14.464224,0
2016-07-25,15.740000,15.740000,15.740000,15.740000,14.473418,0
2016-07-26,15.720000,15.720000,15.720000,15.720000,14.455029,0
2016-07-27,15.770000,15.770000,15.770000,15.770000,14.501005,0
2016-07-28,15.780000,15.780000,15.780000,15.780000,14.510201,0
2016-07-29,15.810000,15.810000,15.810000,15.810000,14.537787,0
2016-08-01,15.820000,15.820000,15.820000,15.820000,14.546981,0
2016-08-02,15.760000,15.760000,15.760000,15.760000,14.491810,0
2016-08-03,15.770000,15.770000,15.770000,15.770000,14.501005,0
2016-08-04,15.800000,15.800000,15.800000,15.800000,14.528591,0
2016-08-05,15.930000,15.930000,15.930000,15.930000,14.648130,0
2016-08-08,15.930000,15.930000,15.930000,15.930000,14.648130,0
2016-08-09,15.940000,15.940000,15.940000,15.940000,14.657325,0
2016-08-10,15.890000,15.890000,15.890000,15.890000,14.611349,0
2016-08-11,15.950000,15.950000,15.950000,15.950000,14.666521,0
2016-08-12,15.940000,15.940000,15.940000,15.940000,14.657325,0
2016-08-15,15.990000,15.990000,15.990000,15.990000,14.703301,0
2016-08-16,15.960000,15.960000,15.960000,15.960000,14.675716,0
2016-08-17,15.870000,15.870000,15.870000,15.870000,14.592958,0
2016-08-18,15.890000,15.890000,15.890000,15.890000,14.611349,0
2016-08-19,15.880000,15.880000,15.880000,15.880000,14.602154,0
2016-08-22,15.890000,15.890000,15.890000,15.890000,14.611349,0
2016-08-23,15.940000,15.940000,15.940000,15.940000,14.657325,0
2016-08-24,15.910000,15.910000,15.910000,15.910000,14.629739,0
2016-08-25,15.890000,15.890000,15.890000,15.890000,14.611349,0
2016-08-26,15.860000,15.860000,15.860000,15.860000,14.583763,0
2016-08-29,15.920000,15.920000,15.920000,15.920000,14.638935,0
2016-08-30,15.910000,15.910000,15.910000,15.910000,14.629739,0
2016-08-31,15.920000,15.920000,15.920000,15.920000,14.638935,0
2016-09-01,15.940000,15.940000,15.940000,15.940000,14.657325,0
2016-09-02,16.040001,16.040001,16.040001,16.040001,14.749279,0
2016-09-06,16.040001,16.040001,16.040001,16.040001,14.749279,0
2016-09-07,16.070000,16.070000,16.070000,16.070000,14.776864,0
2016-09-08,16.010000,16.010000,16.010000,16.010000,14.721693,0
2016-09-09,15.710000,15.710000,15.710000,15.710000,14.445833,0
2016-09-12,15.890000,15.890000,15.890000,15.890000,14.611349,0
2016-09-13,15.730000,15.730000,15.730000,15.730000,14.464224,0
2016-09-14,15.750000,15.750000,15.750000,15.750000,14.482615,0
2016-09-15,15.910000,15.910000,15.910000,15.910000,14.629739,0
2016-09-16,15.830000,15.830000,15.830000,15.830000,14.556177,0
2016-09-19,15.840000,15.840000,15.840000,15.840000,14.565372,0
2016-09-20,15.860000,15.860000,15.860000,15.860000,14.583763,0
2016-09-21,15.960000,15.960000,15.960000,15.960000,14.675716,0
2016-09-22,16.020000,16.020000,16.020000,16.020000,14.730888,0
2016-09-23,15.940000,15.940000,15.940000,15.940000,14.657325,0
2016-09-26,15.790000,15.790000,15.790000,15.790000,14.519396,0
2016-09-27,15.900000,15.900000,15.900000,15.900000,14.620543,0
2016-09-28,15.950000,15.950000,15.950000,15.950000,14.666521,0
2016-09-29,15.870000,15.870000,15.870000,15.870000,14.592958,0
2016-09-30,15.960000,15.960000,15.960000,15.960000,14.675716,0
2016-10-03,15.900000,15.900000,15.900000,15.900000,14.620543,0
2016-10-04,15.890000,15.890000,15.890000,15.890000,14.611349,0
2016-10-05,15.940000,15.940000,15.940000,15.940000,14.657325,0
2016-10-06,15.920000,15.920000,15.920000,15.920000,14.638935,0
2016-10-07,15.860000,15.860000,15.860000,15.860000,14.583763,0
2016-10-10,15.910000,15.910000,15.910000,15.910000,14.629739,0
2016-10-11,15.790000,15.790000,15.790000,15.790000,14.519396,0
2016-10-12,15.820000,15.820000,15.820000,15.820000,14.546981,0
2016-10-13,15.790000,15.790000,15.790000,15.790000,14.519396,0
2016-10-14,15.850000,15.850000,15.850000,15.850000,14.574568,0
2016-10-17,15.770000,15.770000,15.770000,15.770000,14.501005,0
2016-10-18,15.860000,15.860000,15.860000,15.860000,14.583763,0
2016-10-19,15.880000,15.880000,15.880000,15.880000,14.602154,0
2016-10-20,15.790000,15.790000,15.790000,15.790000,14.519396,0
2016-10-21,15.890000,15.890000,15.890000,15.890000,14.611349,0
2016-10-24,15.970000,15.970000,15.970000,15.970000,14.684912,0
2016-10-25,15.870000,15.870000,15.870000,15.870000,14.592958,0
2016-10-26,15.800000,15.800000,15.800000,15.800000,14.528591,0
2016-10-27,15.790000,15.790000,15.790000,15.790000,14.519396,0
2016-10-28,15.760000,15.760000,15.760000,15.760000,14.491810,0
2016-10-31,15.740000,15.740000,15.740000,15.740000,14.473418,0
2016-11-01,15.670000,15.670000,15.670000,15.670000,14.409052,0
2016-11-02,15.610000,15.610000,15.610000,15.610000,14.353880,0
2016-11-03,15.570000,15.570000,15.570000,15.570000,14.317099,0
2016-11-04,15.490000,15.490000,15.490000,15.490000,14.243536,0
2016-11-07,15.730000,15.730000,15.730000,15.730000,14.464224,0
2016-11-08,15.680000,15.680000,15.680000,15.680000,14.418247,0
2016-11-09,15.770000,15.770000,15.770000,15.770000,14.501005,0
2016-11-10,15.750000,15.750000,15.750000,15.750000,14.482615,0
2016-11-11,15.730000,15.730000,15.730000,15.730000,14.464224,0
2016-11-14,15.650000,15.650000,15.650000,15.650000,14.390661,0
2016-11-15,15.750000,15.750000,15.750000,15.750000,14.482615,0
2016-11-16,15.800000,15.800000,15.800000,15.800000,14.528591,0
2016-11-17,15.890000,15.890000,15.890000,15.890000,14.611349,0
