Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2014-09-05,164.12,0.8,0.4898359,NAV,1.27
2014-09-08,163.81,-0.31,-0.18888618,NAV,1.27
2014-09-09,162.47,-1.34,-0.81802087,NAV,1.27
2014-09-10,162.83,0.36,0.22157936,NAV,1.27
2014-09-11,163.12,0.29,0.17809985,NAV,1.27
2014-09-12,161.81,-1.31,-0.80308974,NAV,1.27
2014-09-15,161.07,-0.74,-0.45732649,NAV,1.27
2014-09-16,162.05,0.98,0.60843111,NAV,1.27
2014-09-17,162.1,0.05,0.03085467,NAV,1.27
2014-09-18,162.65,0.55,0.33929673,NAV,1.27
2014-09-19,162.19,-0.46,-0.28281586,NAV,1.27
2014-09-22,160.44,-1.75,-1.07898144,NAV,1.27
2014-09-23,159.33,-1.11,-0.69184741,NAV,1.27
2014-09-24,160.5,1.17,0.73432498,NAV,1.27
2014-09-25,158.26,-2.24,-1.39563862,NAV,1.27
2014-09-26,159.48,1.22,0.77088335,NAV,1.27
2014-09-29,159.26,-0.22,-0.13794833,NAV,1.27
2014-09-30,158.29,-0.97,-0.60906693,NAV,1.27
2014-10-01,155.97,-2.32,-1.46566428,NAV,1.27
2014-10-02,156.19,0.22,0.14105276,NAV,1.38
2014-10-03,157.82,1.63,1.04360074,NAV,1.38
2014-10-06,157.47,-0.35,-0.22177163,NAV,1.38
2014-10-07,154.96,-2.51,-1.5939544,NAV,1.38
2014-10-08,157.39,2.43,1.56814661,NAV,1.38
2014-10-09,153.89,-3.5,-2.22377533,NAV,1.38
2014-10-10,151.37,-2.52,-1.6375333,NAV,1.38
2014-10-13,148.61,-2.76,-1.82334676,NAV,1.38
2014-10-14,149.71,1.1,0.74019245,NAV,1.38
2014-10-15,149.45,-0.26,-0.17366909,NAV,1.38
2014-10-16,150.5,1.05,0.70257611,NAV,1.38
2014-10-17,152.17,1.67,1.10963455,NAV,1.38
2014-10-20,153.91,1.74,1.14345797,NAV,1.38
2014-10-21,157.41,3.5,2.27405626,NAV,1.38
2014-10-22,155.67,-1.74,-1.10539355,NAV,1.38
2014-10-23,157.83,2.16,1.38755058,NAV,1.38
2014-10-24,159.13,1.3,0.82367103,NAV,1.38
2014-10-27,158.91,-0.22,-0.13825174,NAV,1.38
2014-10-28,161.29,2.38,1.4977031,NAV,1.38
2014-10-29,160.59,-0.7,-0.43400086,NAV,1.38
2014-10-30,161.54,0.95,0.59156859,NAV,1.38
2014-10-31,163.73,2.19,1.35570137,NAV,1.38
2014-11-03,163.81,0.08,0.04886092,NAV,1.38
2014-11-04,163.02,-0.79,-0.48226603,NAV,1.36
2014-11-05,163.95,0.93,0.57048214,NAV,1.36
2014-11-06,164.99,1.04,0.63433973,NAV,1.36
2014-11-07,165.0,0.01,0.00606097,NAV,1.36
2014-11-10,165.42,0.42,0.25454545,NAV,1.36
2014-11-11,165.45,0.03,0.01813565,NAV,1.36
2014-11-12,165.7,0.25,0.15110305,NAV,1.36
2014-11-13,165.37,-0.33,-0.19915509,NAV,1.36
2014-11-14,165.42,0.05,0.03023523,NAV,1.36
2014-11-17,165.44,0.02,0.01209043,NAV,1.36
2014-11-18,166.52,1.08,0.65280464,NAV,1.36
2014-11-19,166.29,-0.23,-0.13812154,NAV,1.36
2014-11-20,167.02,0.73,0.43899212,NAV,1.36
2014-11-21,167.93,0.91,0.54484492,NAV,1.36
2014-11-24,168.69,0.76,0.45256952,NAV,1.36
2014-11-25,168.44,-0.25,-0.14820084,NAV,1.36
2014-11-26,168.73,0.29,0.17216813,NAV,1.36
2014-11-28,168.35,-0.38,-0.22521187,NAV,1.36
2014-12-01,166.53,-1.82,-1.08108108,NAV,1.36
2014-12-02,167.3,0.77,0.46237915,NAV,1.32
2014-12-03,168.53,1.23,0.73520621,NAV,1.32
2014-12-04,168.3,-0.23,-0.13647421,NAV,1.32
2014-12-05,168.58,0.28,0.16636957,NAV,1.32
2014-12-08,167.18,-1.4,-0.83046624,NAV,1.32
2014-12-09,167.57,0.39,0.23328149,NAV,1.32
2014-12-10,164.65,-2.92,-1.74255535,NAV,1.32
2014-12-11,165.5,0.85,0.51624658,NAV,1.32
2014-12-12,162.98,-2.52,-1.52265861,NAV,1.32
2014-12-15,162.2,-0.78,-0.47858632,NAV,1.32
2014-12-16,161.14,-1.06,-0.65351418,NAV,1.32
2014-12-17,164.83,3.69,2.28993421,NAV,1.32
2014-12-18,168.08,3.25,1.97172844,NAV,1.32
2014-12-19,166.88,-1.2,-0.71394574,NAV,1.32
2014-12-22,167.48,0.6,0.35953978,NAV,1.32
2014-12-23,168.11,0.63,0.37616431,NAV,1.32
2014-12-24,168.2,0.09,0.05353637,NAV,1.32
2014-12-26,168.66,0.46,0.27348394,NAV,1.32
2014-12-29,169.07,0.41,0.24309261,NAV,1.32
2014-12-30,168.13,-0.94,-0.55598272,NAV,1.32
2014-12-31,166.65,-1.48,-0.88027121,NAV,1.32
2015-01-02,166.75,0.1,0.060006,NAV,1.32
2015-01-05,163.7,-3.05,-1.82908545,NAV,1.32
2015-01-06,161.97,-1.73,-1.05681124,NAV,1.32
2015-01-07,164.03,2.06,1.27184046,NAV,1.32
2015-01-08,166.99,2.96,1.80454794,NAV,1.32
2015-01-09,165.79,-1.2,-0.7186059,NAV,1.32
2015-01-12,164.32,-1.47,-0.88666385,NAV,1.32
2015-01-13,164.03,-0.29,-0.1764849,NAV,1.32
2015-01-14,163.21,-0.82,-0.49990855,NAV,1.32
2015-01-15,161.48,-1.73,-1.05998406,NAV,1.32
2015-01-16,163.77,2.29,1.41813227,NAV,1.32
2015-01-20,163.59,-0.18,-0.10991023,NAV,1.32
2015-01-21,164.75,1.16,0.70908979,NAV,1.32
2015-01-22,167.03,2.28,1.38391502,NAV,1.32
2015-01-23,166.42,-0.61,-0.36520385,NAV,1.32
2015-01-26,167.56,1.14,0.68501382,NAV,1.32
2015-01-27,166.41,-1.15,-0.68632131,NAV,1.32
2015-01-28,164.33,-2.08,-1.24992488,NAV,1.32
2015-01-29,165.65,1.32,0.80326172,NAV,1.32
2015-01-30,163.38,-2.27,-1.37035919,NAV,1.32
2015-02-02,165.02,1.64,1.00379483,NAV,1.32
2015-02-03,167.66,2.64,1.59980608,NAV,1.38
2015-02-04,166.89,-0.77,-0.45926279,NAV,1.38
2015-02-05,168.95,2.06,1.23434597,NAV,1.38
2015-02-06,168.18,-0.77,-0.45575614,NAV,1.38
2015-02-09,167.41,-0.77,-0.45784278,NAV,1.38
2015-02-10,169.27,1.86,1.11104474,NAV,1.38
2015-02-11,169.16,-0.11,-0.06498493,NAV,1.38
2015-02-12,170.97,1.81,1.0699929,NAV,1.38
2015-02-13,171.84,0.87,0.5088612,NAV,1.38
2015-02-17,172.07,0.23,0.13384543,NAV,1.38
2015-02-18,172.64,0.57,0.33126053,NAV,1.38
2015-02-19,172.61,-0.03,-0.0173772,NAV,1.38
2015-02-20,173.77,1.16,0.67203522,NAV,1.38
2015-02-23,173.68,-0.09,-0.05179259,NAV,1.38
2015-02-24,173.8,0.12,0.06909258,NAV,1.38
2015-02-25,174.15,0.35,0.20138089,NAV,1.38
2015-02-26,173.52,-0.63,-0.3617571,NAV,1.38
2015-02-27,173.22,-0.3,-0.17289073,NAV,1.38
2015-03-02,174.44,1.22,0.70430666,NAV,1.38
2015-03-03,173.7,-0.74,-0.42421462,NAV,1.31
2015-03-04,172.73,-0.97,-0.55843408,NAV,1.31
2015-03-05,173.46,0.73,0.4226249,NAV,1.31
2015-03-06,171.02,-2.44,-1.40666436,NAV,1.31
2015-03-09,171.48,0.46,0.26897438,NAV,1.31
2015-03-10,169.08,-2.4,-1.39958012,NAV,1.31
2015-03-11,169.42,0.34,0.20108824,NAV,1.31
2015-03-12,171.7,2.28,1.34576791,NAV,1.31
2015-03-13,170.67,-1.03,-0.59988351,NAV,1.31
2015-03-16,172.88,2.21,1.29489658,NAV,1.31
2015-03-17,172.66,-0.22,-0.1272559,NAV,1.31
2015-03-18,174.72,2.06,1.19309625,NAV,1.31
2015-03-19,174.22,-0.5,-0.28617216,NAV,1.31
2015-03-20,175.78,1.56,0.89541958,NAV,1.31
2015-03-23,175.37,-0.41,-0.2332461,NAV,1.31
2015-03-24,174.45,-0.92,-0.52460512,NAV,1.31
2015-03-25,171.76,-2.69,-1.5419891,NAV,1.31
2015-03-26,171.47,-0.29,-0.16884024,NAV,1.31
2015-03-27,172.69,1.22,0.71149472,NAV,1.31
2015-03-30,174.79,2.1,1.21605188,NAV,1.31
2015-03-31,173.77,-1.02,-0.58355741,NAV,1.31
2015-04-01,173.05,-0.72,-0.41434079,NAV,1.31
2015-04-02,174.01,0.96,0.55475296,NAV,1.31
2015-04-06,175.12,1.11,0.63789437,NAV,1.31
2015-04-07,174.45,-0.67,-0.38259479,NAV,1.31
2015-04-08,175.47,1.02,0.58469475,NAV,1.31
2015-04-09,175.96,0.49,0.27925001,NAV,1.31
2015-04-10,176.27,0.31,0.1761764,NAV,1.31
2015-04-13,175.46,-0.81,-0.45952232,NAV,1.31
2015-04-14,175.59,0.13,0.07409096,NAV,1.31
2015-04-15,176.57,0.98,0.55811834,NAV,1.31
2015-04-16,176.23,-0.34,-0.19255819,NAV,1.31
2015-04-17,174.41,-1.82,-1.0327413,NAV,1.31
2015-04-20,175.54,1.13,0.64789862,NAV,1.31
2015-04-21,175.65,0.11,0.06266378,NAV,1.31
2015-04-22,176.07,0.42,0.23911187,NAV,1.31
2015-04-23,176.68,0.61,0.34645311,NAV,1.31
2015-04-24,176.23,-0.45,-0.25469775,NAV,1.31
2015-04-27,175.05,-1.18,-0.66957952,NAV,1.31
2015-04-28,175.02,-0.03,-0.01713796,NAV,1.31
2015-04-29,174.4,-0.62,-0.35424522,NAV,1.31
2015-04-30,173.06,-1.34,-0.76834862,NAV,1.31
2015-05-01,175.06,2.0,1.15566855,NAV,1.31
2015-05-04,175.57,0.51,0.29132868,NAV,1.33
2015-05-05,173.29,-2.28,-1.29862732,NAV,1.33
2015-05-06,172.93,-0.36,-0.20774424,NAV,1.33
2015-05-07,173.57,0.64,0.37009194,NAV,1.33
2015-05-08,175.36,1.79,1.0312842,NAV,1.33
2015-05-11,174.9,-0.46,-0.26231751,NAV,1.33
2015-05-12,174.43,-0.47,-0.26872498,NAV,1.33
2015-05-13,174.27,-0.16,-0.09172734,NAV,1.33
2015-05-14,175.84,1.57,0.9009009,NAV,1.33
2015-05-15,176.09,0.25,0.1421747,NAV,1.33
2015-05-18,177.08,0.99,0.5622125,NAV,1.33
2015-05-19,176.73,-0.35,-0.19765077,NAV,1.33
2015-05-20,176.77,0.04,0.02263339,NAV,1.33
2015-05-21,177.17,0.4,0.22628274,NAV,1.33
2015-05-22,176.88,-0.29,-0.16368459,NAV,1.33
2015-05-26,175.02,-1.86,-1.05156037,NAV,1.33
2015-05-27,176.39,1.37,0.78276768,NAV,1.33
2015-05-28,176.01,-0.38,-0.21543171,NAV,1.33
2015-05-29,174.89,-1.12,-0.63632748,NAV,1.33
2015-06-01,175.21,0.32,0.18297215,NAV,1.33
2015-06-02,175.21,0.0,0.0,NAV,1.33
2015-06-03,175.66,0.45,0.25683465,NAV,1.33
2015-06-04,173.98,-1.68,-0.95639303,NAV,1.33
2015-06-05,174.32,0.34,0.19542476,NAV,1.33
2015-06-08,173.11,-1.21,-0.69412574,NAV,1.33
2015-06-09,172.9,-0.21,-0.12131014,NAV,1.33
2015-06-10,174.7,1.8,1.04106419,NAV,1.33
2015-06-11,175.28,0.58,0.33199771,NAV,1.33
2015-06-12,174.4,-0.88,-0.50205385,NAV,1.33
2015-06-15,173.42,-0.98,-0.5619266,NAV,1.33
2015-06-16,174.4,0.98,0.56510206,NAV,1.33
2015-06-17,174.94,0.54,0.30963302,NAV,1.33
2015-06-18,176.76,1.82,1.04035669,NAV,1.33
2015-06-19,176.32,-0.44,-0.24892509,NAV,1.33
2015-06-22,177.16,0.84,0.47640653,NAV,1.33
2015-06-23,177.01,-0.15,-0.08466922,NAV,1.33
2015-06-24,175.44,-1.57,-0.88695553,NAV,1.33
2015-06-25,174.88,-0.56,-0.31919744,NAV,1.33
2015-06-26,174.89,0.01,0.0057182,NAV,1.33
2015-06-29,171.06,-3.83,-2.18994796,NAV,1.33
2015-06-30,171.73,0.67,0.39167543,NAV,1.33
2015-07-01,172.69,0.96,0.55901706,NAV,1.33
2015-07-02,172.68,-0.01,-0.00579072,NAV,1.36
2015-07-06,171.91,-0.77,-0.44591151,NAV,1.36
2015-07-07,173.08,1.17,0.68058868,NAV,1.36
2015-07-08,169.86,-3.22,-1.86041137,NAV,1.36
2015-07-09,170.34,0.48,0.28258565,NAV,1.36
2015-07-10,172.31,1.97,1.1565105,NAV,1.36
2015-07-13,174.1,1.79,1.03882537,NAV,1.36
2015-07-14,174.84,0.74,0.42504307,NAV,1.36
2015-07-15,174.01,-0.83,-0.47471974,NAV,1.36
2015-07-16,174.87,0.86,0.49422446,NAV,1.36
2015-07-17,173.97,-0.9,-0.51466803,NAV,1.36
2015-07-20,173.69,-0.28,-0.16094728,NAV,1.36
2015-07-21,172.84,-0.85,-0.48937762,NAV,1.36
2015-07-22,173.15,0.31,0.17935663,NAV,1.36
2015-07-23,172.5,-0.65,-0.37539705,NAV,1.36
2015-07-24,170.98,-1.52,-0.88115942,NAV,1.36
2015-07-27,169.52,-1.46,-0.85390104,NAV,1.36
2015-07-28,171.59,2.07,1.22109485,NAV,1.36
2015-07-29,173.19,1.6,0.93245527,NAV,1.36
2015-07-30,173.57,0.38,0.2194122,NAV,1.36
2015-07-31,173.89,0.32,0.18436365,NAV,1.36
2015-08-03,173.18,-0.71,-0.4083041,NAV,1.36
2015-08-04,173.05,-0.13,-0.0750664,NAV,1.36
2015-08-05,173.65,0.6,0.3467206,NAV,1.36
2015-08-06,172.06,-1.59,-0.91563489,NAV,1.36
2015-08-07,171.86,-0.2,-0.11623852,NAV,1.36
2015-08-10,174.36,2.5,1.4546724,NAV,1.36
2015-08-11,172.87,-1.49,-0.85455379,NAV,1.36
2015-08-12,173.17,0.3,0.17354081,NAV,1.36
2015-08-13,173.12,-0.05,-0.02887336,NAV,1.36
2015-08-14,173.95,0.83,0.47943622,NAV,1.36
2015-08-17,175.13,1.18,0.67835584,NAV,1.36
2015-08-18,174.78,-0.35,-0.19985153,NAV,1.36
2015-08-19,173.38,-1.4,-0.80100698,NAV,1.36
2015-08-20,169.43,-3.95,-2.27823278,NAV,1.36
2015-08-21,164.95,-4.48,-2.64415983,NAV,1.36
2015-08-24,158.41,-6.54,-3.96483782,NAV,1.36
2015-08-25,156.63,-1.78,-1.12366643,NAV,1.36
2015-08-26,161.56,4.93,3.14754517,NAV,1.36
2015-08-27,165.71,4.15,2.56870512,NAV,1.36
2015-08-28,166.3,0.59,0.35604369,NAV,1.36
2015-08-31,164.98,-1.32,-0.79374624,NAV,1.36
2015-09-01,160.3,-4.68,-2.83670747,NAV,1.36
2015-09-02,162.97,2.67,1.66562694,NAV,1.46
2015-09-03,163.62,0.65,0.39884641,NAV,1.46
2015-09-04,161.32,-2.3,-1.40569612,NAV,1.46
2015-09-08,165.39,4.07,2.52293577,NAV,1.46
2015-09-09,163.3,-2.09,-1.26367978,NAV,1.46
2015-09-10,163.82,0.52,0.31843233,NAV,1.46
2015-09-11,164.44,0.62,0.37846416,NAV,1.46
2015-09-14,163.78,-0.66,-0.40136219,NAV,1.46
2015-09-15,165.7,1.92,1.17230431,NAV,1.46
2015-09-16,167.39,1.69,1.0199155,NAV,1.46
2015-09-17,167.26,-0.13,-0.07766294,NAV,1.46
2015-09-18,164.6,-2.66,-1.59033839,NAV,1.46
2015-09-21,164.97,0.37,0.22478736,NAV,1.46
2015-09-22,160.69,-4.28,-2.5944111,NAV,1.46
2015-09-23,160.12,-0.57,-0.35472026,NAV,1.46
2015-09-24,159.4,-0.72,-0.44966275,NAV,1.46
2015-09-25,159.29,-0.11,-0.06900878,NAV,1.46
2015-09-28,154.41,-4.88,-3.0635947,NAV,1.46
2015-09-29,154.2,-0.21,-0.13600155,NAV,1.46
2015-09-30,157.42,3.22,2.08819714,NAV,1.46
2015-10-01,157.56,0.14,0.08893406,NAV,1.46
2015-10-02,160.03,2.47,1.56765676,NAV,1.55
2015-10-05,162.8,2.77,1.73092545,NAV,1.55
2015-10-06,161.79,-1.01,-0.62039312,NAV,1.55
2015-10-07,163.54,1.75,1.08164905,NAV,1.55
2015-10-08,165.28,1.74,1.06395988,NAV,1.55
2015-10-09,165.37,0.09,0.05445304,NAV,1.55
2015-10-12,165.32,-0.05,-0.03023523,NAV,1.55
2015-10-13,163.8,-1.52,-0.91942898,NAV,1.55
2015-10-14,163.13,-0.67,-0.4090354,NAV,1.55
2015-10-15,165.17,2.04,1.25053638,NAV,1.55
2015-10-16,165.28,0.11,0.06659805,NAV,1.55
2015-10-19,165.21,-0.07,-0.04235237,NAV,1.55
2015-10-20,165.31,0.1,0.06052902,NAV,1.55
2015-10-21,163.74,-1.57,-0.9497308,NAV,1.55
2015-10-22,165.68,1.94,1.18480517,NAV,1.55
2015-10-23,166.23,0.55,0.33196523,NAV,1.55
2015-10-26,165.93,-0.3,-0.18047283,NAV,1.55
2015-10-27,165.01,-0.92,-0.55445067,NAV,1.55
2015-10-28,167.37,2.36,1.43021635,NAV,1.55
2015-10-29,166.82,-0.55,-0.32861325,NAV,1.55
2015-10-30,166.83,0.01,0.00599448,NAV,1.55
2015-11-02,168.83,2.0,1.19882515,NAV,1.55
2015-11-03,168.76,-0.07,-0.04146182,NAV,1.55
2015-11-04,168.35,-0.41,-0.24294856,NAV,1.4
2015-11-05,168.04,-0.31,-0.18414018,NAV,1.4
2015-11-06,167.84,-0.2,-0.11901928,NAV,1.4
2015-11-09,166.23,-1.61,-0.9592469,NAV,1.4
2015-11-10,166.82,0.59,0.35492991,NAV,1.4
2015-11-11,165.89,-0.93,-0.55748711,NAV,1.4
2015-11-12,163.17,-2.72,-1.63964072,NAV,1.4
2015-11-13,161.41,-1.76,-1.07862965,NAV,1.4
2015-11-16,163.58,2.17,1.34440245,NAV,1.4
2015-11-17,163.38,-0.2,-0.12226433,NAV,1.4
2015-11-18,165.96,2.58,1.57914065,NAV,1.4
2015-11-19,165.86,-0.1,-0.06025548,NAV,1.4
2015-11-20,166.28,0.42,0.25322561,NAV,1.4
2015-11-23,166.65,0.37,0.22251623,NAV,1.4
2015-11-24,167.17,0.52,0.3120312,NAV,1.4
2015-11-25,167.61,0.44,0.26320512,NAV,1.4
2015-11-27,167.82,0.21,0.12529085,NAV,1.4
2015-11-30,167.3,-0.52,-0.30985579,NAV,1.4
2015-12-01,168.82,1.52,0.90854751,NAV,1.4
2015-12-02,166.81,-2.01,-1.19061722,NAV,1.4
2015-12-03,164.31,-2.5,-1.4987111,NAV,1.4
2015-12-04,166.97,2.66,1.61889112,NAV,1.4
2015-12-07,165.5,-1.47,-0.88039767,NAV,1.4
2015-12-08,164.6,-0.9,-0.54380664,NAV,1.4
2015-12-09,163.06,-1.54,-0.93560145,NAV,1.4
2015-12-10,163.35,0.29,0.17784864,NAV,1.4
2015-12-11,160.16,-3.19,-1.95286195,NAV,1.4
2015-12-14,159.77,-0.39,-0.24350649,NAV,1.4
2015-12-15,161.69,1.92,1.20172748,NAV,1.4
2015-12-16,164.07,2.38,1.4719525,NAV,1.4
2015-12-17,161.48,-2.59,-1.5785945,NAV,1.4
2015-12-18,159.32,-2.16,-1.33762695,NAV,1.4
2015-12-21,160.44,1.12,0.70298769,NAV,1.4
2015-12-22,161.02,0.58,0.36150585,NAV,1.4
2015-12-23,163.47,2.45,1.52155011,NAV,1.4
2015-12-24,163.34,-0.13,-0.07952529,NAV,1.4
2015-12-28,162.95,-0.39,-0.23876576,NAV,1.4
2015-12-29,164.39,1.44,0.88370665,NAV,1.4
2015-12-30,163.12,-1.27,-0.77255307,NAV,1.4
2015-12-31,162.03,-1.09,-0.66821971,NAV,1.4
2016-01-04,159.93,-2.1,-1.29605628,NAV,1.4
2016-01-05,160.17,0.24,0.15006565,NAV,1.47
2016-01-06,157.17,-3.0,-1.87300992,NAV,1.47
2016-01-07,153.63,-3.54,-2.25233823,NAV,1.47
2016-01-08,151.66,-1.97,-1.28230163,NAV,1.47
2016-01-11,150.9,-0.76,-0.50112092,NAV,1.47
2016-01-12,151.57,0.67,0.44400265,NAV,1.47
2016-01-13,147.41,-4.16,-2.74460645,NAV,1.47
2016-01-14,148.96,1.55,1.05148904,NAV,1.47
2016-01-15,146.27,-2.69,-1.80585392,NAV,1.47
2016-01-19,145.31,-0.96,-0.6563205,NAV,1.47
2016-01-20,144.19,-1.12,-0.77076594,NAV,1.47
2016-01-21,144.83,0.64,0.44385879,NAV,1.47
2016-01-22,147.93,3.1,2.14044051,NAV,1.47
2016-01-25,145.17,-2.76,-1.86574731,NAV,1.47
2016-01-26,147.83,2.66,1.8323345,NAV,1.47
2016-01-27,146.25,-1.58,-1.06879523,NAV,1.47
2016-01-28,145.85,-0.4,-0.27350427,NAV,1.47
2016-01-29,149.97,4.12,2.82482002,NAV,1.47
2016-02-01,150.31,0.34,0.226712,NAV,1.47
2016-02-02,146.78,-3.53,-2.3484798,NAV,1.64
2016-02-03,147.97,1.19,0.81073715,NAV,1.64
2016-02-04,148.84,0.87,0.58795701,NAV,1.64
2016-02-05,145.61,-3.23,-2.17011556,NAV,1.64
2016-02-08,141.98,-3.63,-2.49296064,NAV,1.64
2016-02-09,141.74,-0.24,-0.16903789,NAV,1.64
2016-02-10,142.38,0.64,0.45153097,NAV,1.64
2016-02-11,140.27,-2.11,-1.48194971,NAV,1.64
2016-02-12,143.47,3.2,2.2813146,NAV,1.64
2016-02-16,146.67,3.2,2.23043144,NAV,1.64
2016-02-17,149.36,2.69,1.83404922,NAV,1.64
2016-02-18,148.82,-0.54,-0.36154258,NAV,1.64
2016-02-19,148.89,0.07,0.04703668,NAV,1.64
2016-02-22,151.45,2.56,1.71939015,NAV,1.64
2016-02-23,149.7,-1.75,-1.15549686,NAV,1.64
2016-02-24,150.62,0.92,0.61456245,NAV,1.64
2016-02-25,152.37,1.75,1.16186429,NAV,1.64
2016-02-26,152.93,0.56,0.36752641,NAV,1.64
2016-02-29,151.82,-1.11,-0.72582227,NAV,1.64
2016-03-01,155.37,3.55,2.33829534,NAV,1.64
2016-03-02,156.49,1.12,0.72085988,NAV,1.65
2016-03-03,157.89,1.4,0.89462585,NAV,1.65
2016-03-04,158.26,0.37,0.23434036,NAV,1.65
2016-03-07,158.9,0.64,0.40439782,NAV,1.65
2016-03-08,156.24,-2.66,-1.67400881,NAV,1.65
2016-03-09,157.09,0.85,0.54403481,NAV,1.65
2016-03-10,157.21,0.12,0.07638933,NAV,1.65
2016-03-11,160.55,3.34,2.12454678,NAV,1.65
2016-03-14,159.74,-0.81,-0.50451572,NAV,1.65
2016-03-15,158.54,-1.2,-0.75122073,NAV,1.65
2016-03-16,160.03,1.49,0.93982591,NAV,1.65
2016-03-17,161.3,1.27,0.79360119,NAV,1.65
2016-03-18,162.08,0.78,0.48357098,NAV,1.65
2016-03-21,162.03,-0.05,-0.03084896,NAV,1.65
2016-03-22,162.14,0.11,0.06788866,NAV,1.65
2016-03-23,160.47,-1.67,-1.02997409,NAV,1.65
2016-03-24,160.34,-0.13,-0.08101202,NAV,1.65
2016-03-28,160.78,0.44,0.27441686,NAV,1.65
2016-03-29,162.63,1.85,1.15064062,NAV,1.65
2016-03-30,163.13,0.5,0.30744635,NAV,1.65
2016-03-31,163.53,0.4,0.24520321,NAV,1.65
2016-04-01,164.23,0.7,0.42805601,NAV,1.65
2016-04-04,163.16,-1.07,-0.65152529,NAV,1.53
2016-04-05,161.4,-1.76,-1.07869575,NAV,1.53
2016-04-06,163.18,1.78,1.10285006,NAV,1.53
2016-04-07,161.2,-1.98,-1.21338399,NAV,1.53
2016-04-08,161.8,0.6,0.37220843,NAV,1.53
2016-04-11,161.34,-0.46,-0.2843016,NAV,1.53
2016-04-12,162.58,1.24,0.76856328,NAV,1.53
2016-04-13,164.77,2.19,1.34702915,NAV,1.53
2016-04-14,164.21,-0.56,-0.33986769,NAV,1.53
2016-04-15,164.49,0.28,0.17051336,NAV,1.53
2016-04-18,165.51,1.02,0.62009848,NAV,1.53
2016-04-19,166.13,0.62,0.37459972,NAV,1.53
2016-04-20,166.27,0.14,0.08427135,NAV,1.53
2016-04-21,165.26,-1.01,-0.60744572,NAV,1.53
2016-04-22,166.03,0.77,0.46593247,NAV,1.53
2016-04-25,165.42,-0.61,-0.36740348,NAV,1.53
2016-04-26,166.55,1.13,0.68310966,NAV,1.53
2016-04-27,167.58,1.03,0.6184329,NAV,1.53
2016-04-28,165.57,-2.01,-1.19942713,NAV,1.53
2016-04-29,164.42,-1.15,-0.69457027,NAV,1.53
2016-05-02,165.67,1.25,0.76024814,NAV,1.53
2016-05-03,163.87,-1.8,-1.08649725,NAV,1.54
2016-05-04,162.77,-1.1,-0.6712638,NAV,1.54
2016-05-05,162.55,-0.22,-0.13516004,NAV,1.54
2016-05-06,163.06,0.51,0.31374961,NAV,1.54
2016-05-09,163.24,0.18,0.11038881,NAV,1.54
2016-05-10,165.3,2.06,1.2619456,NAV,1.54
2016-05-11,163.66,-1.64,-0.99213551,NAV,1.54
2016-05-12,163.35,-0.31,-0.18941708,NAV,1.54
2016-05-13,162.2,-1.15,-0.70400979,NAV,1.54
2016-05-16,163.79,1.59,0.98027127,NAV,1.54
2016-05-17,162.65,-1.14,-0.69601318,NAV,1.54
2016-05-18,162.27,-0.38,-0.23363049,NAV,1.54
2016-05-19,161.7,-0.57,-0.3512664,NAV,1.54
2016-05-20,163.15,1.45,0.89672232,NAV,1.54
2016-05-23,162.97,-0.18,-0.11032791,NAV,1.54
2016-05-24,165.28,2.31,1.41743879,NAV,1.54
2016-05-25,166.31,1.03,0.62318489,NAV,1.54
2016-05-26,166.29,-0.02,-0.01202573,NAV,1.54
2016-05-27,167.17,0.88,0.52919598,NAV,1.54
2016-05-31,167.46,0.29,0.1734761,NAV,1.54
2016-06-01,167.87,0.41,0.24483458,NAV,1.54
2016-06-02,168.84,0.97,0.57782808,NAV,1.54
2016-06-03,168.16,-0.68,-0.40274816,NAV,1.54
2016-06-06,169.08,0.92,0.547098,NAV,1.54
2016-06-07,169.88,0.8,0.4731488,NAV,1.54
2016-06-08,170.42,0.54,0.31787143,NAV,1.54
2016-06-09,170.08,-0.34,-0.1995071,NAV,1.54
2016-06-10,167.53,-2.55,-1.49929444,NAV,1.54
2016-06-13,165.36,-2.17,-1.29529039,NAV,1.54
2016-06-14,164.83,-0.53,-0.32051282,NAV,1.54
2016-06-15,165.04,0.21,0.12740399,NAV,1.54
2016-06-16,165.08,0.04,0.02423654,NAV,1.54
2016-06-17,165.22,0.14,0.08480736,NAV,1.54
2016-06-20,166.81,1.59,0.96235322,NAV,1.54
2016-06-21,167.13,0.32,0.19183502,NAV,1.54
2016-06-22,166.9,-0.23,-0.13761742,NAV,1.54
2016-06-23,169.48,2.58,1.54583582,NAV,1.54
2016-06-24,162.43,-7.05,-4.15978286,NAV,1.54
2016-06-27,157.88,-4.55,-2.80120667,NAV,1.54
2016-06-28,161.12,3.24,2.05219153,NAV,1.54
2016-06-29,164.17,3.05,1.892999,NAV,1.54
2016-06-30,166.7,2.53,1.54108546,NAV,1.54
2016-07-01,167.21,0.51,0.30593881,NAV,1.54
2016-07-05,165.08,-2.13,-1.27384725,NAV,1.52
2016-07-06,166.01,0.93,0.56336321,NAV,1.52
2016-07-07,166.3,0.29,0.17468827,NAV,1.52
2016-07-08,169.55,3.25,1.95429945,NAV,1.52
2016-07-11,170.21,0.66,0.3892657,NAV,1.52
2016-07-12,172.03,1.82,1.06926737,NAV,1.52
