Date,Close,changePrevClose,changePrevClosePct,type,yldPct
2008-09-04,27.38,-0.82,-2.90780141,NAV,2.09
2008-09-05,27.49,0.11,0.4017531,NAV,2.09
2008-09-08,28.0,0.51,1.85522008,NAV,2.09
2008-09-09,27.03,-0.97,-3.46428571,NAV,2.09
2008-09-10,27.23,0.2,0.7399186,NAV,2.09
2008-09-11,27.57,0.34,1.24862284,NAV,2.09
2008-09-12,27.67,0.1,0.36271309,NAV,2.09
2008-09-15,26.39,-1.28,-4.62594868,NAV,2.09
2008-09-16,26.87,0.48,1.81887078,NAV,2.09
2008-09-17,25.62,-1.25,-4.65202828,NAV,2.09
2008-09-18,26.79,1.17,4.56674473,NAV,2.09
2008-09-19,27.9,1.11,4.14333706,NAV,2.09
2008-09-22,26.8,-1.1,-3.94265232,NAV,2.09
2008-09-23,26.39,-0.41,-1.52985074,NAV,2.09
2008-09-24,26.29,-0.1,-0.37893141,NAV,2.09
2008-09-25,26.63,0.34,1.2932674,NAV,2.09
2008-09-26,26.67,0.04,0.15020653,NAV,2.09
2008-09-29,24.41,-2.26,-8.47394075,NAV,2.09
2008-09-30,25.65,1.24,5.07988529,NAV,2.09
2008-10-01,25.5,-0.15,-0.58479532,NAV,2.09
2008-10-02,24.4,-1.1,-4.31372549,NAV,2.32
2008-10-03,24.02,-0.38,-1.55737704,NAV,2.32
2008-10-06,23.06,-0.96,-3.99666944,NAV,2.32
2008-10-07,21.74,-1.32,-5.72419774,NAV,2.32
2008-10-08,21.48,-0.26,-1.19595216,NAV,2.32
2008-10-09,19.86,-1.62,-7.54189944,NAV,2.32
2008-10-10,19.71,-0.15,-0.755287,NAV,2.32
2008-10-13,21.96,2.25,11.41552511,NAV,2.32
2008-10-14,21.76,-0.2,-0.91074681,NAV,2.32
2008-10-15,19.79,-1.97,-9.05330882,NAV,2.32
2008-10-16,20.64,0.85,4.29509853,NAV,2.32
2008-10-17,20.53,-0.11,-0.53294573,NAV,2.32
2008-10-20,21.49,0.96,4.67608377,NAV,2.32
2008-10-21,20.84,-0.65,-3.02466263,NAV,2.32
2008-10-22,19.58,-1.26,-6.04606525,NAV,2.32
2008-10-23,19.69,0.11,0.56179775,NAV,2.32
2008-10-24,19.02,-0.67,-3.4027425,NAV,2.32
2008-10-27,18.37,-0.65,-3.41745531,NAV,2.32
2008-10-28,20.25,1.88,10.23407729,NAV,2.32
2008-10-29,20.16,-0.09,-0.44444444,NAV,2.32
2008-10-30,20.74,0.58,2.87698412,NAV,2.32
2008-10-31,21.13,0.39,1.8804243,NAV,2.32
2008-11-03,21.08,-0.05,-0.23663038,NAV,2.32
2008-11-04,21.87,0.79,3.74762808,NAV,2.73
2008-11-05,20.73,-1.14,-5.21262002,NAV,2.73
2008-11-06,19.72,-1.01,-4.87216594,NAV,2.73
2008-11-07,20.27,0.55,2.78904665,NAV,2.73
2008-11-10,19.98,-0.29,-1.43068574,NAV,2.73
2008-11-11,19.52,-0.46,-2.3023023,NAV,2.73
2008-11-12,18.5,-1.02,-5.22540983,NAV,2.73
2008-11-13,19.8,1.3,7.02702702,NAV,2.73
2008-11-14,18.93,-0.87,-4.39393939,NAV,2.73
2008-11-17,18.48,-0.45,-2.37717908,NAV,2.73
2008-11-18,18.62,0.14,0.75757575,NAV,2.73
2008-11-19,17.43,-1.19,-6.39097744,NAV,2.73
2008-11-20,16.24,-1.19,-6.82730923,NAV,2.73
2008-11-21,17.24,1.0,6.15763546,NAV,2.73
2008-11-24,18.39,1.15,6.67053364,NAV,2.73
2008-11-25,18.54,0.15,0.81566068,NAV,2.73
2008-11-26,19.27,0.73,3.93743257,NAV,2.73
2008-11-28,19.46,0.19,0.98598858,NAV,2.73
2008-12-01,17.66,-1.8,-9.24974306,NAV,2.73
2008-12-02,18.39,0.73,4.13363533,NAV,2.89
2008-12-03,18.88,0.49,2.66449157,NAV,2.89
2008-12-04,18.32,-0.56,-2.96610169,NAV,2.89
2008-12-05,19.01,0.69,3.76637554,NAV,2.89
2008-12-08,19.75,0.74,3.89268805,NAV,2.89
2008-12-09,19.3,-0.45,-2.27848101,NAV,2.89
2008-12-10,19.57,0.27,1.39896373,NAV,2.89
2008-12-11,18.96,-0.61,-3.11701584,NAV,2.89
2008-12-12,19.17,0.21,1.10759493,NAV,2.89
2008-12-15,18.88,-0.29,-1.51278038,NAV,2.89
2008-12-16,19.88,1.0,5.29661016,NAV,2.89
2008-12-17,19.76,-0.12,-0.60362173,NAV,2.89
2008-12-18,19.35,-0.41,-2.07489878,NAV,2.89
2008-12-19,19.44,0.09,0.46511627,NAV,2.89
2008-12-22,19.07,-0.37,-1.90329218,NAV,2.89
2008-12-23,18.89,-0.18,-0.94389092,NAV,2.89
2008-12-24,18.99,0.1,0.52938062,NAV,2.89
2008-12-26,18.97,-0.02,-0.10531858,NAV,2.89
2008-12-29,18.87,-0.1,-0.52714812,NAV,2.89
2008-12-30,19.35,0.48,2.54372019,NAV,2.89
2008-12-31,19.68,0.33,1.70542635,NAV,2.89
2009-01-02,20.28,0.6,3.04878048,NAV,2.89
2009-01-05,20.21,-0.07,-0.34516765,NAV,2.81
2009-01-06,20.42,0.21,1.03908955,NAV,2.81
2009-01-07,19.81,-0.61,-2.98726738,NAV,2.81
2009-01-08,19.9,0.09,0.454316,NAV,2.81
2009-01-09,19.45,-0.45,-2.26130653,NAV,2.81
2009-01-12,18.98,-0.47,-2.41645244,NAV,2.81
2009-01-13,19.05,0.07,0.36880927,NAV,2.81
2009-01-14,18.39,-0.66,-3.46456692,NAV,2.81
2009-01-15,18.47,0.08,0.43501903,NAV,2.81
2009-01-16,18.62,0.15,0.81212777,NAV,2.81
2009-01-20,17.6,-1.02,-5.47798066,NAV,2.81
2009-01-21,18.38,0.78,4.43181818,NAV,2.81
2009-01-22,18.06,-0.32,-1.74102285,NAV,2.81
2009-01-23,18.16,0.1,0.55370985,NAV,2.81
2009-01-26,18.27,0.11,0.60572687,NAV,2.81
2009-01-27,18.47,0.2,1.09469074,NAV,2.81
2009-01-28,19.11,0.64,3.4650785,NAV,2.81
2009-01-29,18.46,-0.65,-3.40136054,NAV,2.81
2009-01-30,18.05,-0.41,-2.22101841,NAV,2.81
2009-02-02,18.06,0.01,0.05540166,NAV,2.81
2009-02-03,18.32,0.26,1.43964562,NAV,2.96
2009-02-04,18.21,-0.11,-0.60043668,NAV,2.96
2009-02-05,18.51,0.3,1.64744645,NAV,2.96
2009-02-06,19.04,0.53,2.86331712,NAV,2.96
2009-02-09,19.05,0.01,0.052521,NAV,2.96
2009-02-10,18.14,-0.91,-4.77690288,NAV,2.96
2009-02-11,18.28,0.14,0.77177508,NAV,2.96
2009-02-12,18.33,0.05,0.27352297,NAV,2.96
2009-02-13,18.16,-0.17,-0.92744135,NAV,2.96
2009-02-17,17.34,-0.82,-4.5154185,NAV,2.96
2009-02-18,17.29,-0.05,-0.28835063,NAV,2.96
2009-02-19,17.09,-0.2,-1.15673799,NAV,2.96
2009-02-20,16.9,-0.19,-1.11176126,NAV,2.96
2009-02-23,16.3,-0.6,-3.55029585,NAV,2.96
2009-02-24,16.96,0.66,4.04907975,NAV,2.96
2009-02-25,16.77,-0.19,-1.12028301,NAV,2.96
2009-02-26,16.51,-0.26,-1.55038759,NAV,2.96
2009-02-27,16.16,-0.35,-2.11992731,NAV,2.96
2009-03-02,15.38,-0.78,-4.82673267,NAV,2.96
2009-03-03,15.27,-0.11,-0.71521456,NAV,3.11
2009-03-04,15.65,0.38,2.48853962,NAV,3.11
2009-03-05,14.96,-0.69,-4.40894568,NAV,3.11
2009-03-06,14.99,0.03,0.20053475,NAV,3.11
2009-03-09,14.83,-0.16,-1.06737825,NAV,3.11
2009-03-10,15.78,0.95,6.40593391,NAV,3.11
2009-03-11,15.82,0.04,0.25348542,NAV,3.11
2009-03-12,16.5,0.68,4.29835651,NAV,3.11
2009-03-13,16.62,0.12,0.72727272,NAV,3.11
2009-03-16,16.53,-0.09,-0.54151624,NAV,3.11
2009-03-17,17.07,0.54,3.26678765,NAV,3.11
2009-03-18,17.46,0.39,2.28471001,NAV,3.11
2009-03-19,17.26,-0.2,-1.14547537,NAV,3.11
2009-03-20,16.89,-0.37,-2.14368482,NAV,3.11
2009-03-23,18.09,1.2,7.10479573,NAV,3.11
2009-03-24,17.7,-0.39,-2.15588723,NAV,3.11
2009-03-25,17.89,0.19,1.07344632,NAV,3.11
2009-03-26,18.25,0.36,2.01229737,NAV,3.11
2009-03-27,17.85,-0.4,-2.19178082,NAV,3.11
2009-03-30,17.23,-0.62,-3.47338935,NAV,3.11
2009-03-31,17.46,0.23,1.33488102,NAV,3.11
2009-04-01,17.75,0.29,1.66093928,NAV,3.11
2009-04-02,18.31,0.56,3.15492957,NAV,2.65
2009-04-03,18.51,0.2,1.09229929,NAV,2.65
2009-04-06,18.34,-0.17,-0.91842247,NAV,2.65
2009-04-07,17.88,-0.46,-2.50817884,NAV,2.65
2009-04-08,18.12,0.24,1.34228187,NAV,2.65
2009-04-09,18.85,0.73,4.02869757,NAV,2.65
2009-04-13,18.89,0.04,0.21220159,NAV,2.65
2009-04-14,18.49,-0.4,-2.11752249,NAV,2.65
2009-04-15,18.73,0.24,1.29799891,NAV,2.65
2009-04-16,19.06,0.33,1.76187933,NAV,2.65
2009-04-17,19.18,0.12,0.62959076,NAV,2.65
2009-04-20,18.32,-0.86,-4.48383733,NAV,2.65
2009-04-21,18.75,0.43,2.34716157,NAV,2.65
2009-04-22,18.63,-0.12,-0.64,NAV,2.65
2009-04-23,18.77,0.14,0.75147611,NAV,2.65
2009-04-24,19.13,0.36,1.91795418,NAV,2.65
2009-04-27,18.91,-0.22,-1.15002613,NAV,2.65
2009-04-28,18.89,-0.02,-0.10576414,NAV,2.65
2009-04-29,19.34,0.45,2.38221281,NAV,2.65
2009-04-30,19.32,-0.02,-0.10341261,NAV,2.65
2009-05-01,19.41,0.09,0.4658385,NAV,2.65
2009-05-04,20.1,0.69,3.55486862,NAV,2.4
2009-05-05,20.02,-0.08,-0.39800995,NAV,2.4
2009-05-06,20.33,0.31,1.54845154,NAV,2.4
2009-05-07,20.01,-0.32,-1.57402852,NAV,2.4
2009-05-08,20.53,0.52,2.59870064,NAV,2.4
2009-05-11,20.11,-0.42,-2.04578665,NAV,2.4
2009-05-12,20.05,-0.06,-0.29835902,NAV,2.4
2009-05-13,19.46,-0.59,-2.94264339,NAV,2.4
2009-05-14,19.69,0.23,1.18191161,NAV,2.4
2009-05-15,19.47,-0.22,-1.11731843,NAV,2.4
2009-05-18,20.1,0.63,3.2357473,NAV,2.4
2009-05-19,20.08,-0.02,-0.09950248,NAV,2.4
2009-05-20,19.98,-0.1,-0.49800796,NAV,2.4
2009-05-21,19.65,-0.33,-1.65165165,NAV,2.4
2009-05-22,19.61,-0.04,-0.20356234,NAV,2.4
2009-05-26,20.16,0.55,2.80469148,NAV,2.4
2009-05-27,19.79,-0.37,-1.83531746,NAV,2.4
2009-05-28,20.07,0.28,1.41485598,NAV,2.4
2009-05-29,20.36,0.29,1.4449427,NAV,2.4
2009-06-01,20.92,0.56,2.75049115,NAV,2.4
2009-06-02,20.98,0.06,0.28680688,NAV,2.29
2009-06-03,20.68,-0.3,-1.42993326,NAV,2.29
2009-06-04,20.94,0.26,1.25725338,NAV,2.29
2009-06-05,20.89,-0.05,-0.23877745,NAV,2.29
2009-06-08,20.85,-0.04,-0.19147917,NAV,2.29
2009-06-09,20.95,0.1,0.4796163,NAV,2.29
2009-06-10,20.87,-0.08,-0.38186157,NAV,2.29
2009-06-11,21.01,0.14,0.67081935,NAV,2.29
2009-06-12,21.02,0.01,0.04759638,NAV,2.29
2009-06-15,20.51,-0.51,-2.4262607,NAV,2.29
2009-06-16,20.24,-0.27,-1.316431,NAV,2.29
2009-06-17,20.21,-0.03,-0.14822134,NAV,2.29
2009-06-18,20.37,0.16,0.79168728,NAV,2.29
2009-06-19,20.44,0.07,0.34364261,NAV,2.29
2009-06-22,19.79,-0.65,-3.18003913,NAV,2.29
2009-06-23,19.72,-0.07,-0.35371399,NAV,2.29
2009-06-24,19.87,0.15,0.76064908,NAV,2.29
2009-06-25,20.31,0.44,2.21439355,NAV,2.29
2009-06-26,20.32,0.01,0.04923682,NAV,2.29
2009-06-29,20.48,0.16,0.78740157,NAV,2.29
2009-06-30,20.33,-0.15,-0.73242187,NAV,2.29
2009-07-01,20.44,0.11,0.5410723,NAV,2.29
2009-07-02,19.83,-0.61,-2.98434442,NAV,2.31
2009-07-06,19.84,0.01,0.05042864,NAV,2.31
2009-07-07,19.45,-0.39,-1.9657258,NAV,2.31
2009-07-08,19.41,-0.04,-0.20565552,NAV,2.31
2009-07-09,19.48,0.07,0.36063884,NAV,2.31
2009-07-10,19.41,-0.07,-0.35934291,NAV,2.31
2009-07-13,19.89,0.48,2.47295208,NAV,2.31
2009-07-14,20.01,0.12,0.60331825,NAV,2.31
2009-07-15,20.62,0.61,3.04847576,NAV,2.31
2009-07-16,20.82,0.2,0.9699321,NAV,2.31
2009-07-17,20.8,-0.02,-0.09606147,NAV,2.31
2009-07-20,21.05,0.25,1.20192307,NAV,2.31
2009-07-21,21.12,0.07,0.33254156,NAV,2.31
2009-07-22,21.13,0.01,0.04734848,NAV,2.31
2009-07-23,21.65,0.52,2.46095598,NAV,2.31
2009-07-24,21.73,0.08,0.36951501,NAV,2.31
2009-07-27,21.8,0.07,0.32213529,NAV,2.31
2009-07-28,21.75,-0.05,-0.22935779,NAV,2.31
2009-07-29,21.64,-0.11,-0.50574712,NAV,2.31
2009-07-30,21.91,0.27,1.24768946,NAV,2.31
2009-07-31,21.93,0.02,0.09128251,NAV,2.31
2009-08-03,22.29,0.36,1.64158686,NAV,2.31
2009-08-04,22.37,0.08,0.35890533,NAV,2.11
2009-08-05,22.31,-0.06,-0.26821636,NAV,2.11
2009-08-06,22.17,-0.14,-0.62752129,NAV,2.11
2009-08-07,22.5,0.33,1.48849797,NAV,2.11
2009-08-10,22.43,-0.07,-0.31111111,NAV,2.11
2009-08-11,22.14,-0.29,-1.29291127,NAV,2.11
2009-08-12,22.41,0.27,1.21951219,NAV,2.11
2009-08-13,22.58,0.17,0.75858991,NAV,2.11
2009-08-14,22.36,-0.22,-0.97431355,NAV,2.11
2009-08-17,21.8,-0.56,-2.50447227,NAV,2.11
2009-08-18,22.04,0.24,1.10091743,NAV,2.11
2009-08-19,22.2,0.16,0.72595281,NAV,2.11
2009-08-20,22.45,0.25,1.12612612,NAV,2.11
2009-08-21,22.87,0.42,1.87082405,NAV,2.11
2009-08-24,22.85,-0.02,-0.0874508,NAV,2.11
2009-08-25,22.91,0.06,0.26258205,NAV,2.11
2009-08-26,22.91,0.0,0.0,NAV,2.11
2009-08-27,22.98,0.07,0.30554343,NAV,2.11
2009-08-28,22.94,-0.04,-0.1740644,NAV,2.11
2009-08-31,22.73,-0.21,-0.91543156,NAV,
2009-09-01,22.23,-0.5,-2.19973603,NAV,
2009-09-02,22.16,-0.07,-0.31488978,NAV,
2009-09-03,22.37,0.21,0.94765342,NAV,
2009-09-04,22.67,0.3,1.3410818,NAV,
2009-09-08,22.89,0.22,0.97044552,NAV,
2009-09-09,23.1,0.21,0.91743119,NAV,
2009-09-10,23.35,0.25,1.08225108,NAV,
2009-09-11,23.33,-0.02,-0.0856531,NAV,
2009-09-14,23.49,0.16,0.68581225,NAV,
2009-09-15,23.6,0.11,0.46828437,NAV,
2009-09-16,23.98,0.38,1.61016949,NAV,
2009-09-17,23.9,-0.08,-0.33361134,NAV,
2009-09-18,23.95,0.05,0.20920502,NAV,
2009-09-21,23.88,-0.07,-0.29227557,NAV,
2009-09-22,24.05,0.17,0.71189279,NAV,
2009-09-23,23.79,-0.26,-1.08108108,NAV,
2009-09-24,23.52,-0.27,-1.13493064,NAV,
2009-09-25,23.38,-0.14,-0.59523809,NAV,
2009-09-28,23.71,0.33,1.41146278,NAV,
2009-09-29,23.67,-0.04,-0.16870518,NAV,
2009-09-30,23.58,-0.09,-0.38022813,NAV,
2009-10-01,22.95,-0.63,-2.67175572,NAV,
2009-10-02,22.83,-0.12,-0.52287581,NAV,
2009-10-05,23.19,0.36,1.57687253,NAV,
2009-10-06,23.52,0.33,1.42302716,NAV,
2009-10-07,23.58,0.06,0.25510204,NAV,
2009-10-08,23.79,0.21,0.89058524,NAV,
2009-10-09,23.93,0.14,0.58848255,NAV,
2009-10-12,24.02,0.09,0.37609694,NAV,
2009-10-13,23.95,-0.07,-0.29142381,NAV,
2009-10-14,24.38,0.43,1.79540709,NAV,
2009-10-15,24.47,0.09,0.36915504,NAV,
2009-10-16,24.26,-0.21,-0.8581937,NAV,
2009-10-19,24.49,0.23,0.94806265,NAV,
2009-10-20,24.32,-0.17,-0.69416088,NAV,
2009-10-21,24.1,-0.22,-0.90460526,NAV,
2009-10-22,24.36,0.26,1.07883817,NAV,
2009-10-23,24.04,-0.32,-1.31362889,NAV,
2009-10-26,23.75,-0.29,-1.20632279,NAV,
2009-10-27,23.64,-0.11,-0.46315789,NAV,
2009-10-28,23.12,-0.52,-2.19966159,NAV,
2009-10-29,23.64,0.52,2.24913494,NAV,
2009-10-30,22.98,-0.66,-2.79187817,NAV,
2009-11-02,23.1,0.12,0.52219321,NAV,
2009-11-03,23.22,0.12,0.51948051,NAV,
2009-11-04,23.22,0.0,0.0,NAV,
2009-11-05,23.7,0.48,2.06718346,NAV,
2009-11-06,23.74,0.04,0.16877637,NAV,
2009-11-09,24.27,0.53,2.23251895,NAV,
2009-11-10,24.26,-0.01,-0.04120313,NAV,
2009-11-11,24.39,0.13,0.5358615,NAV,
2009-11-12,24.12,-0.27,-1.10701107,NAV,
2009-11-13,24.27,0.15,0.62189054,NAV,
2009-11-16,24.65,0.38,1.56571899,NAV,
2009-11-17,24.67,0.02,0.0811359,NAV,
2009-11-18,24.65,-0.02,-0.08107012,NAV,
2009-11-19,24.29,-0.36,-1.46044624,NAV,
2009-11-20,24.21,-0.08,-0.32935364,NAV,
2009-11-23,24.52,0.31,1.28046261,NAV,
2009-11-24,24.5,-0.02,-0.08156606,NAV,
2009-11-25,24.62,0.12,0.48979591,NAV,
2009-11-27,24.18,-0.44,-1.7871649,NAV,
2009-11-30,24.27,0.09,0.37220843,NAV,
2009-12-01,24.58,0.31,1.27729707,NAV,
2009-12-02,24.63,0.05,0.20341741,NAV,
2009-12-03,24.41,-0.22,-0.89321965,NAV,
2009-12-04,24.59,0.18,0.7374027,NAV,
2009-12-07,24.55,-0.04,-0.16266775,NAV,
2009-12-08,24.3,-0.25,-1.01832993,NAV,
2009-12-09,24.38,0.08,0.3292181,NAV,
2009-12-10,24.51,0.13,0.53322395,NAV,
2009-12-11,24.62,0.11,0.4487964,NAV,
2009-12-14,24.82,0.2,0.81234768,NAV,
2009-12-15,24.7,-0.12,-0.48348106,NAV,
2009-12-16,24.76,0.06,0.24291497,NAV,
2009-12-17,24.48,-0.28,-1.13085621,NAV,
2009-12-18,24.63,0.15,0.61274509,NAV,
2009-12-21,24.89,0.26,1.05562322,NAV,
2009-12-22,25.01,0.12,0.48212133,NAV,
2009-12-23,25.1,0.09,0.35985605,NAV,
2009-12-24,25.23,0.13,0.51792828,NAV,
2009-12-28,25.09,-0.14,-0.55489496,NAV,
2009-12-29,25.06,-0.03,-0.11956954,NAV,
2009-12-30,25.06,0.0,0.0,NAV,
2009-12-31,24.81,-0.25,-0.99760574,NAV,
2010-01-04,25.22,0.41,1.65255945,NAV,
2010-01-05,25.3,0.08,0.31720856,NAV,
2010-01-06,25.33,0.03,0.11857707,NAV,
2010-01-07,25.44,0.11,0.43426766,NAV,
2010-01-08,25.52,0.08,0.3144654,NAV,
2010-01-11,25.56,0.04,0.15673981,NAV,
2010-01-12,25.3,-0.26,-1.01721439,NAV,
2010-01-13,25.53,0.23,0.9090909,NAV,
2010-01-14,25.59,0.06,0.23501762,NAV,
2010-01-15,25.31,-0.28,-1.09417741,NAV,
2010-01-19,25.63,0.32,1.2643224,NAV,
2010-01-20,25.37,-0.26,-1.0144362,NAV,
2010-01-21,24.92,-0.45,-1.77374852,NAV,
2010-01-22,24.38,-0.54,-2.16693418,NAV,
2010-01-25,24.48,0.1,0.41017227,NAV,
2010-01-26,24.37,-0.11,-0.4493464,NAV,
2010-01-27,24.49,0.12,0.49240869,NAV,
2010-01-28,24.19,-0.3,-1.22498979,NAV,
2010-01-29,23.94,-0.25,-1.03348491,NAV,
2010-02-01,24.29,0.35,1.4619883,NAV,
2010-02-02,24.6,0.31,1.27624536,NAV,
2010-02-03,24.47,-0.13,-0.52845528,NAV,
2010-02-04,23.69,-0.78,-3.18757662,NAV,
2010-02-05,23.76,0.07,0.29548332,NAV,
2010-02-08,23.56,-0.2,-0.84175084,NAV,
2010-02-09,23.87,0.31,1.31578947,NAV,
2010-02-10,23.83,-0.04,-0.16757436,NAV,
2010-02-11,24.1,0.27,1.13302559,NAV,
2010-02-12,24.08,-0.02,-0.08298755,NAV,
2010-02-16,24.51,0.43,1.78571428,NAV,
2010-02-17,24.63,0.12,0.48959608,NAV,
2010-02-18,24.79,0.16,0.64961429,NAV,
2010-02-19,24.86,0.07,0.28237192,NAV,
2010-02-22,24.83,-0.03,-0.12067578,NAV,
2010-02-23,24.52,-0.31,-1.24848973,NAV,
2010-02-24,24.76,0.24,0.97879282,NAV,
2010-02-25,24.72,-0.04,-0.16155088,NAV,
2010-02-26,24.75,0.03,0.12135922,NAV,
2010-03-01,25.04,0.29,1.17171717,NAV,
2010-03-02,25.13,0.09,0.35942492,NAV,
2010-03-03,25.14,0.01,0.03979307,NAV,
2010-03-04,25.23,0.09,0.35799522,NAV,
2010-03-05,25.6,0.37,1.46650812,NAV,
2010-03-08,25.61,0.01,0.0390625,NAV,
2010-03-09,25.66,0.05,0.19523623,NAV,
2010-03-10,25.8,0.14,0.54559625,NAV,
2010-03-11,25.9,0.1,0.38759689,NAV,
2010-03-12,25.9,0.0,0.0,NAV,
2010-03-15,25.9,0.0,0.0,NAV,
2010-03-16,26.11,0.21,0.81081081,NAV,
2010-03-17,26.27,0.16,0.61279203,NAV,
2010-03-18,26.23,-0.04,-0.15226494,NAV,
2010-03-19,26.07,-0.16,-0.60998856,NAV,
2010-03-22,26.24,0.17,0.65209052,NAV,
2010-03-23,26.44,0.2,0.76219512,NAV,
2010-03-24,26.29,-0.15,-0.56732223,NAV,
2010-03-25,26.21,-0.08,-0.30429821,NAV,
2010-03-26,26.23,0.02,0.07630675,NAV,
2010-03-29,26.28,0.05,0.19062142,NAV,
2010-03-30,26.29,0.01,0.03805175,NAV,
2010-03-31,26.2,-0.09,-0.34233548,NAV,
2010-04-01,26.4,0.2,0.76335877,NAV,
2010-04-05,26.66,0.26,0.98484848,NAV,
2010-04-06,26.72,0.06,0.22505626,NAV,
2010-04-07,26.58,-0.14,-0.52395209,NAV,
2010-04-08,26.66,0.08,0.30097817,NAV,
2010-04-09,26.84,0.18,0.67516879,NAV,
2010-04-12,26.89,0.05,0.18628912,NAV,
2010-04-13,26.92,0.03,0.11156563,NAV,
2010-04-14,27.25,0.33,1.22585438,NAV,
2010-04-15,27.28,0.03,0.11009174,NAV,
2010-04-16,26.86,-0.42,-1.53958944,NAV,
2010-04-19,26.93,0.07,0.26061057,NAV,
2010-04-20,27.18,0.25,0.92833271,NAV,
2010-04-21,27.18,0.0,0.0,NAV,
2010-04-22,27.28,0.1,0.36791758,NAV,
2010-04-23,27.5,0.22,0.80645161,NAV,
2010-04-26,27.38,-0.12,-0.43636363,NAV,
2010-04-27,26.73,-0.65,-2.37399561,NAV,
2010-04-28,26.89,0.16,0.59857837,NAV,
2010-04-29,27.26,0.37,1.37597619,NAV,
2010-04-30,26.77,-0.49,-1.7975055,NAV,
2010-05-03,27.15,0.38,1.41949943,NAV,
2010-05-04,26.47,-0.68,-2.50460405,NAV,
2010-05-05,26.26,-0.21,-0.79335096,NAV,
2010-05-06,25.4,-0.86,-3.27494287,NAV,
2010-05-07,24.95,-0.45,-1.77165354,NAV,
2010-05-10,26.08,1.13,4.52905811,NAV,
2010-05-11,26.03,-0.05,-0.19171779,NAV,
2010-05-12,26.46,0.43,1.65194006,NAV,
2010-05-13,26.16,-0.3,-1.13378684,NAV,
2010-05-14,25.64,-0.52,-1.98776758,NAV,
2010-05-17,25.68,0.04,0.15600624,NAV,
2010-05-18,25.3,-0.38,-1.47975077,NAV,
2010-05-19,25.14,-0.16,-0.63241106,NAV,
2010-05-20,24.13,-1.01,-4.01750198,NAV,
2010-05-21,24.49,0.36,1.49191877,NAV,
2010-05-24,24.19,-0.3,-1.22498979,NAV,
2010-05-25,24.19,0.0,0.0,NAV,
2010-05-26,24.1,-0.09,-0.37205456,NAV,
2010-05-27,24.94,0.84,3.48547717,NAV,
2010-05-28,24.63,-0.31,-1.24298315,NAV,
2010-06-01,24.15,-0.48,-1.94884287,NAV,
2010-06-02,24.79,0.64,2.65010351,NAV,
2010-06-03,24.93,0.14,0.56474384,NAV,
2010-06-04,24.03,-0.9,-3.6101083,NAV,
2010-06-07,23.66,-0.37,-1.53974198,NAV,
2010-06-08,23.87,0.21,0.88757396,NAV,
2010-06-09,23.77,-0.1,-0.4189359,NAV,
2010-06-10,24.49,0.72,3.02902818,NAV,
2010-06-11,24.64,0.15,0.61249489,NAV,
2010-06-14,24.63,-0.01,-0.04058441,NAV,
2010-06-15,25.21,0.58,2.3548518,NAV,
2010-06-16,25.18,-0.03,-0.11900039,NAV,
2010-06-17,25.2,0.02,0.07942811,NAV,
2010-06-18,25.23,0.03,0.11904761,NAV,
2010-06-21,25.12,-0.11,-0.4359889,NAV,
2010-06-22,24.69,-0.43,-1.71178343,NAV,
2010-06-23,24.62,-0.07,-0.28351559,NAV,
2010-06-24,24.2,-0.42,-1.70593013,NAV,
2010-06-25,24.31,0.11,0.45454545,NAV,
2010-06-28,24.14,-0.17,-0.69930069,NAV,
2010-06-29,23.35,-0.79,-3.27257663,NAV,
2010-06-30,23.13,-0.22,-0.94218415,NAV,
2010-07-01,23.04,-0.09,-0.38910505,NAV,
2010-07-02,22.92,-0.12,-0.52083333,NAV,
2010-07-06,22.99,0.07,0.30541012,NAV,
2010-07-07,23.74,0.75,3.26228795,NAV,
2010-07-08,23.98,0.24,1.01095197,NAV,
2010-07-09,24.17,0.19,0.79232693,NAV,
2010-07-12,24.15,-0.02,-0.0827472,NAV,
2010-07-13,24.58,0.43,1.7805383,NAV,
2010-07-14,24.56,-0.02,-0.08136696,NAV,
2010-07-15,24.57,0.01,0.04071661,NAV,
2010-07-16,23.84,-0.73,-2.97110297,NAV,
2010-07-19,23.98,0.14,0.58724832,NAV,
2010-07-20,24.28,0.3,1.25104253,NAV,
2010-07-21,23.96,-0.32,-1.31795716,NAV,
2010-07-22,24.53,0.57,2.37896494,NAV,
2010-07-23,24.77,0.24,0.9783938,NAV,
2010-07-26,25.09,0.32,1.29188534,NAV,
2010-07-27,25.04,-0.05,-0.19928258,NAV,
2010-07-28,24.83,-0.21,-0.83865814,NAV,
2010-07-29,24.73,-0.1,-0.40273862,NAV,
2010-07-30,24.75,0.02,0.08087343,NAV,
2010-08-02,25.28,0.53,2.14141414,NAV,
2010-08-03,25.14,-0.14,-0.55379746,NAV,
2010-08-04,25.32,0.18,0.71599045,NAV,
2010-08-05,25.27,-0.05,-0.19747235,NAV,
2010-08-06,25.18,-0.09,-0.35615354,NAV,
2010-08-09,25.34,0.16,0.63542494,NAV,
2010-08-10,25.14,-0.2,-0.78926598,NAV,
2010-08-11,24.41,-0.73,-2.90373906,NAV,
2010-08-12,24.28,-0.13,-0.53256861,NAV,
2010-08-13,24.17,-0.11,-0.45304777,NAV,
2010-08-16,24.19,0.02,0.0827472,NAV,
2010-08-17,24.52,0.33,1.36420008,NAV,
